title,href,tag,summary
"Help us end war by year's end, Zelensky urges G7",/news/live/world-europe-61941287,Europe,Ukraine's president tells global leaders his country needs more support to repel Russia's invasion.
Pictures provide evidence of Russian grain theft,https://www.bbc.com/news/61790625,Reality Check,
What US abortion decision means for mid-terms,https://www.bbc.com/news/world-us-canada-61939185,US,
India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,
The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,
'Roe v Wade' church still aids abortion-seekers,/news/world-us-canada-61849137,US & Canada,This church helped the original Roe - and will keep aiding abortion-seekers after Supreme Court ruling.
Lamar ends Glastonbury with women's rights plea,/news/entertainment-arts-61946649,Entertainment & Arts,The Pulitzer Prize-winning rapper closes his headline set at the festival with a powerful statement.
South Africa tries to unravel tavern deaths mystery,/news/world-africa-61949878,Africa,"Most of the 21 who died in the sudden and unexplained incident were teenagers, the police minister says."
Pope falls as England chase 296 after rain; England on top in women's Test,/sport/live/cricket/58516916,Cricket,"England's men are chasing 296 to complete a 3-0 series win over New Zealand at Headingley, while England host South Africa in a women's Test at Taunton."
Wimbledon: Djokovic begins title defence while GB's Norrie leads,/sport/live/tennis/58529248,Tennis,"Watch live coverage and follow text updates, radio and clips from the opening day of the 2022 Wimbledon Championships."
Morgan set to retire from international cricket,/sport/cricket/61951802,Cricket,England's World Cup-winning captain Eoin Morgan is set to retire from international cricket this week.
The king who was the 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
A strangely delicious black 'soup',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,"""Don't judge its colour and texture"""
Why do so many earthquakes happen in Afghanistan?,https://www.bbc.com/news/world-61915349,World,"At least 1,000 people have died in Afghanistan's worst earthquake in two decades"
11 weird and wonderful Glastonbury moments,https://www.bbc.com/news/entertainment-arts-61945263,Entertainment & Arts,All the moments you may have missed
Nasa makes history with rocket launch in Australia,https://www.bbc.com/news/world-australia-61947195,Australia,It is Nasa's first launch from a commercial site outside the US
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Will electric motorbike sales take-off in Asia?,https://www.bbc.co.uk/news/business-61907734,Business,
Earliest evidence of wildfire found in Wales,/news/science-environment-61929966,Science & Environment,
Voice of Blind Date Graham Skidmore dies aged 90,/news/entertainment-arts-61949408,Entertainment & Arts,
The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
