title,href,tag,summary
Sri Lanka elects new president opposed by many,/news/world-asia-62202901,Asia,Ranil Wickremesinghe is allied with the former leaders and so deeply unpopular with the Sri Lankan public.
UK and Europe's record temperatures in maps,https://www.bbc.com/news/world-europe-62224157,Europe,
Russia plans to annex parts of Ukraine - US,https://www.bbc.com/news/world-europe-62231936,Europe,
What Bangladesh can teach other countries on climate,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future Planet,
The food legacy of a Holocaust survivor,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,
Records fall as extreme heat bakes Western Europe,/news/world-europe-62231646,Europe,"Deadly wildfires sweep the continent, while several countries experience record-high temperatures."
Why an upgrade pushed millions in Canada offline,/news/world-us-canada-62174477,US & Canada,A Canadian telecoms giant is under pressure to ensure a network crash doesn't happen again.
Republicans help pass House gay marriage bill,/news/world-us-canada-62232518,US & Canada,"Democrats argue gay marriage rights could be at risk, but Republican critics say the bill is a gimmick."
GB's Wightman takes stunning world 1500m gold,/sport/athletics/62232323,Athletics,Britain's Jake Wightman produces a brilliant final burst to take 1500m gold at the World Championships.
"England quarter-final build-up, pre-season & transfers latest",/sport/live/football/62233728,Football,"Build-up to England's Euro 2022 quarter-final, all the latest transfer news, plus updates from Aston Villa's friendly."
What to look out for in the Euro 2022 quarter-finals,/sport/football/62192755,Sport,Are England set for Euro 2022 glory? Who might stop them? And who will finish as top scorer? BBC Sport picks out five things to look out for as the knockout stages begin.
The power of 'exposing yourself to pain',/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The real-life castle that inspired a horror icon,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
A chronicler of US turbulence,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,"Works depicting struggle, the US Civil War and the aftermath of slavery"
The workers in limbo over back-to-work,https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,Murky office-return plans are putting some employees' lives on hold
The US capital disrupting flight,https://www.bbc.com/travel/article/20220718-albany-is-changing-the-way-we-fly,Travel,It's hallowed ground for aviation history – and innovation
How languages mess with your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,"Words, grammar and even accents from different languages can easily get mixed up"
Manolo Blahnik wins right to use own name in China,https://www.bbc.com/news/business-62232633,Business,The UK-based luxury shoemaker has not operated in China's economy for over 20 years
Satellites will act as thermometers in the sky,https://www.bbc.com/news/science-environment-62227866,Science & Environment,The UK's Satellite Vu plans a network of spacecraft to map heat signatures across the planet
Why did MI5 go public with an alert about this woman?,https://www.bbc.com/news/uk-62179004,UK,"UK security services described Christine Lee as an ""agent of influence"""
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
Duran Duran to open 2022 Commonwealth Games,/news/entertainment-arts-62219567,Entertainment & Arts,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
Apple sued over Apple Pay payment system,/news/technology-62221412,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
