title,href,tag,summary
New York Governor Andrew Cuomo resigns,/news/world-us-canada-58164719,US & Canada,"The Democrat says he will ""step aside"" after an inquiry found he sexually harassed multiple women."
NZ Olympic cyclist Podmore dies aged 24,https://www.bbc.com/sport/cycling/58157072,Cycling,
US governor says no funds if schools require masks,https://www.bbc.com/news/world-us-canada-58162329,US,
How to escape the 'productivity trap',https://www.bbc.com/worklife/article/20210805-how-to-escape-the-productivity-trap,Worklife,
The alien terrain created by batteries,https://www.bbc.com/future/article/20210809-how-your-phone-battery-creates-striking-landscapes,Future,
Prince Andrew accuser files civil case in US,/news/uk-58153711,UK,Virginia Giuffre alleges the Duke of York sexually assaulted her when she was 17 years old.
Canadian loses appeal against China death penalty,/news/world-asia-china-58141758,China,The verdict comes as an extradition battle in Canada for Huawei executive Meng Wanzhou continues.
Friends narrowly escape flooding lift,/news/world-us-canada-58154056,US & Canada,"Three residents were caught in a storm surge in Omaha, Nebraska, and recorded their ordeal."
Champions League qualifying: Rangers 1-0 Malmo (2-2 agg) - Morelos levels tie at raucous Ibrox,/sport/live/football/58137554,Football,Listen to Sportsound and follow live text updates as Rangers seek to overturn a 2-1 deficit in their Champions League third qualifying round tie against Malmo.
Messi agrees deal with PSG - Balague,/sport/football/58159464,European Football,"Lionel Messi agrees a two-year deal to join Paris St-Germain after leaving Barcelona, says BBC Sport columnist Guillem Balague."
England recall Moeen for second India Test,/sport/cricket/58142837,Cricket,Worcestershire all-rounder Moeen Ali is added to the England squad for the second Test against India at Lord's.
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
The infamous murder cases suddenly being solved,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How Hollywood has got deafness wrong,https://www.bbc.com/culture/article/20210809-coda-and-the-films-finally-treating-deaf-people-with-respect,Culture,... and the films finally treating deaf people with respect
The remote job that prevents disaster,https://www.bbc.com/travel/article/20210809-the-guardian-of-colorados-front-range,Travel,"After 100 years, a woman is again watching over the forest"
How hybrid work can lead to favouritism,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,'Proximity bias' sets up some workers to get ahead
How human proximity changed animals,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,The animals that live near us lose a part of themselves
JetBlue to launch NY-UK flights despite pandemic,https://www.bbc.com/news/business-58156118,Business,"The airline says there is ""strong demand"" for the route as the global travel industry recovers"
Why women in Korea are reclaiming their short hair,https://www.bbc.com/news/world-asia-58082355,Asia,Thousands proudly show off their short hair after an Olympic athlete is criticised for her haircut
An infrastructure bill to fix more than US bridges,https://www.bbc.com/news/world-us-canada-58152467,US,The $1tn bill takes aim at issues from buckling bridges to global warming and remote working
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
Actress Christina Applegate reveals MS diagnosis,/news/entertainment-arts-58148105,Entertainment & Arts,The Dead To Me star says she was diagnosed with the condition a few months ago.
"We face climate extinction, at-risk nations say",/news/world-58064485,World,
"Twitter algorithm prefers slimmer, younger faces",/news/technology-58159723,Technology,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,
Apple defends new child protection tech,/news/technology-58145943,Technology,
Storm Huntley urges helmet use after bike crash,/news/entertainment-arts-58156994,Entertainment & Arts,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
