title,href,tag,summary
Pence tears into Trump at 2024 campaign launch,/news/world-us-canada-65839793,US & Canada,Donald Trump's two-time running mate offers his most forceful repudiation of his ex-boss to date.
Millions breathing hazardous air across North America,/news/live/world-us-canada-65835239,US & Canada,
West Ham beat Fiorentina to win Europa Conference League - reaction,/sport/live/football/65746142,Football,
Why Ukraine dam sabotage is so catastrophic,https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant,Future,
Where tipping can be considered rude,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,
Maps and images show scale of Ukraine dam floods,/news/world-europe-65836103,Europe,Satellite images reveal the full extent of the devastation caused by the collapse of the Kakhovka dam.
"I want to stop hate towards Meghan, Harry tells court",/news/uk-65831289,UK,"The Duke of Sussex accuses Mirror Group Newspapers of hacking his phone ""on an industrial scale""."
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,"One woman denied a chemotherapy drug compared the situation to ""triage on the battlefield""."
'I've taken the decision' - Messi to join Inter Miami,/sport/football/65832658,European Football,Argentina legend Lionel Messi will join MLS side Inter Miami after leaving Paris St-Germain.
West Ham win dramatic Europa Conference League final,/sport/football/65826820,European Football,Jarrod Bowen scores in the 90th minute as West Ham win the Europa Conference League - beating Fiorentina in a tense and dramatic final.
Real Madrid agree deal to sign Bellingham,/sport/football/65836734,European Football,Real Madrid have agreed a deal with Borussia Dortmund to sign England midfielder Jude Bellingham for 103m euros (£88.5m).
Smoke from Canada wildfires delays NYC flights,https://www.bbc.com/news/world-us-canada-65839336,US & Canada,US officials warn travellers to and from New York City to expect delays as visibility plunges
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn’t prevent fires – and other misconceptions
How distant wildfires harm your health,https://www.bbc.com/future/article/20200821-how-wildfire-pollution-may-be-harming-your-health,Future,Smoke from burning forests can travel thousands of miles
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,How the Spider-Verse films truly capture the spirit of comic books
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
The world's best 'hidden' dive spots,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
A 'game changer' for tracking species,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,Future,The pollution sensors finding wildlife
Egypt bans Dutch archaeologists over Black music exhibit,https://www.bbc.com/news/world-middle-east-65835611,Middle East,A museum says it is being unfairly punished for showing ancient Egypt's influence on Black artists
Florida admits role in flying migrants to California,https://www.bbc.com/news/world-us-canada-65829777,US,California says it is investigating after two planes carrying migrants landed in Sacramento
"We tried out Apple's $3,499 headset - what's the verdict?",https://www.bbc.com/news/technology-65829689,Technology,Zoe Kleinman shares her thoughts on Apple's Vision Pro mixed-reality device
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Customers surprised by naturists dining in pub,https://www.bbc.com/news/uk-england-bristol-65831513,UK,A pair of friends have made headlines this week after having a meal in the nude at a family pub
Why it took India 42 years to convict a 90-year-old of murder,https://www.bbc.com/news/world-asia-india-65788152,India,
The Flash: Flash of genius or flash in the pan?,/news/entertainment-arts-65830526,Entertainment & Arts,
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
Twitch apologises as streamers leave after ad row,/news/technology-65834521,Technology,
TV's Julie Goodyear reveals dementia diagnosis,/news/entertainment-arts-65831828,Entertainment & Arts,
US sues Coinbase as crypto crackdown widens,/news/business-65824886,Business,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
