title,href,tag,summary
Trump ignored pleas to condemn riot - hearing,/news/62261164,Home,"The ex-president was ""pouring gasoline on the fire"" during the Capitol attack, the inquiry hears."
'They ordered me to torture and kill innocent people',https://www.bbc.com/news/world-asia-62208882,Asia,
Russia 'looting' steel bound for Europe and UK,https://www.bbc.com/news/business-62252704,Business,
Why thinking young may stall ageing,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,
How long should you stay at a company?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,
Hope food crisis could ease if Ukraine grain deal agreed,/news/live/world-europe-62262698,Europe,Turkey says it's brokered a deal with Russia to unblock crucial exports of grain from Ukraine through the Black Sea.
Eight key moments from the Capitol riot hearings,/news/world-us-canada-62263279,US & Canada,Eight moments from the hearings that offer a window into Donald Trump's mindset during the riots.
'We've spent years preparing our Comic-Con costumes',/news/entertainment-arts-62229956,Entertainment & Arts,"More than 100,000 fans are gathering in San Diego for Comic-Con."
Transfer latest plus updates from Palace v Leeds,/sport/live/football/62262116,Football,"Jesse Lingard joins Forest, Manchester United continue Frenkie de Jong chase, updates from Crystal Palace v Leeds friendly."
Lyles storms to 200m world title in new US record,/sport/athletics/62260946,Athletics,"Noah Lyles retains his world 200m title in emphatic fashion, beating compatriots Kenny Bednarek and Erriyon Knighton and Michael Johnson's 26-year-old American record."
Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
The world's largest crystal cave,https://www.bbc.com/travel/article/20220721-the-worlds-largest-crystal-cave,Travel,An abandoned Spanish mine hides a sparkling treasure
The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
Why return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
Is Europe set for its worst wildfire season?,https://www.bbc.com/news/58159451,Reality Check,A series of wildfires across the Europe has caused alarm
Eerie pink glow confuses Australian town,https://www.bbc.com/news/world-australia-62261094,Australia,"Though soon proven not to be supernatural, the light in the sky did reveal a secret"
Hugh Grant does Comic-Con with Dungeons & Dragons,https://www.bbc.com/news/entertainment-arts-62261807,Entertainment & Arts,"In a career spanning 40 years, this is his first time at Comic-Con"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Can Bake Off musical serve up a showstopper?,/news/entertainment-arts-62249643,Entertainment & Arts,"The Great British Bake Off stage show opens, but will it replicate the TV hit's recipe for success?"
Beavers to be granted legal protections in England,/news/science-environment-62213459,Science & Environment,
Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,
Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
Truss tax plans accused of breaking spending rules,/news/business-62255081,Business,
US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
