title,href,tag,summary
US Pentagon leaks suspect hears charges in court,/news/world-us-canada-65270966,US & Canada,"Airman Jack Teixeira, 21, is charged over the leak of classified documents on a gaming chat server."
Duchess of York not invited to coronation,https://www.bbc.com/news/uk-65275486,UK,
Montana becomes first US state to pass ban on TikTok,https://www.bbc.com/news/world-us-canada-65281881,US,
Biden remembers late son in emotional Mayo visit,https://www.bbc.com/news/world-europe-65270569,Europe,
Man Utd's Martinez out for season with foot injury,/sport/football/65282254,Football,
What do Jack Teixeira's charges tell us?,/news/world-us-canada-65279689,US & Canada,Air National Guardsman Jack Teixeira faces up to 15 years' imprisonment for the leak US documents.
Why are the US intelligence leaks so damaging?,/news/world-us-canada-65274730,US & Canada,The BBC's Frank Gardner on the impact of 21-year-old Jack Teixeira's highly classified US military leaks.
Supreme Court pauses restrictions on abortion pill,/news/world-us-canada-65281568,US & Canada,The ruling is the latest development in a legal battle over the use of drug mifepristone in the US.
Big-money moves 'like child asking for Ferrari',/sport/football/65272660,Football,Liverpool manager Jurgen Klopp has compared talk of big-money transfers with a five-year-old asking for a Ferrari for Christmas.
Brook hits first IPL century in Sunrisers win,/sport/cricket/65280320,Cricket,Harry Brook becomes the first centurion of this year's Indian Premier League with a stunning knock for Sunrisers Hyderabad.
Grand National preview: Blackmore backed for glory,/sport/horse-racing/65278708,Horse Racing,Preview of Saturday's big race at Aintree where Rachael Blackmore's mount Ain't That A Shame is among the favourites - plus pundit predictions.
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores,Travel,"They may be slightly intimidating for first timers, but everyone is welcome"
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
New vampire film is 'a sloppy mess',https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
The wool that could capture carbon,https://www.bbc.com/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,Future,Fashion brands are turning to wool produced using regenerative farming practices
Investigation launched into gel nail allergies,https://www.bbc.com/news/uk-65273991,UK,"Dermatologists are urging people to stick to ""old-fashioned"" polish and avoid DIY home kits"
The Script guitarist Mark Sheehan dies aged 46,https://www.bbc.com/news/world-europe-65281865,Europe,The Irish rock band said Sheehan died in hospital on Friday after a brief illness
Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255,Health,"Study analysed the DNA of families with unexplained, severe development disorders"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,The winners of the 2023 Sony World Photography Awards have been announced.
Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
Presenter Sarah Beeny given all-clear from cancer,/news/entertainment-arts-65276548,Entertainment & Arts,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
