title,href,tag,summary
Biden accuses Putin of genocide in Ukraine,/news/live/world-europe-61075759,Europe,"The US president calls the Russian leader a ""dictator"" and says: ""Sure seems like genocide to me."""
Manhunt under way after Brooklyn subway shooting,/news/world-us-canada-61082792,US & Canada,
Footage shows panicked crowds on NYC subway,/news/world-us-canada-61085732,US & Canada,
Depp v Heard: The $50m defamation case begins,/news/world-us-canada-61082790,US & Canada,
The gardens that unclutter the mind,https://www.bbc.com/culture/article/20220406-the-meaning-behind-the-japanese-zen-garden,Culture,
Johnson and Sunak reject calls to resign over fines,/news/uk-politics-61083402,UK Politics,"The PM and chancellor apologise for attending a party in lockdown, but pledge to stay in post."
Driverless car takes police by surprise,/news/technology-61080666,Technology,Video shows how law enforcers are having to adapt to a new era of autonomous vehicles.
Russia's Putin vows to press on with Ukraine war,/news/world-europe-61077648,Europe,"In a rare public appearance, Russia's president insists his country's ""noble"" aims will be met."
Holders Chelsea exit Champions League after epic,/sport/football/61067661,European Football,Chelsea's reign as European champions comes to an agonising end despite beating Real Madrid on a night of high drama at the Bernabeu Stadium.
Villarreal stun Bayern to reach semis,/sport/football/61086842,European Football,Villarreal stun Bayern Munich to reach the Champions League semi-finals for the first time in 16 years with a 2-1 aggregate win.
Sport warned about involvement with Kinahan,/sport/boxing/61082439,Boxing,"The world of sport is warned about involvement with the Irish Kinahan organised crime group, who have been hit with worldwide financial sanctions."
The remote Spanish village with a murderous past,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
The benefits of not having a life plan,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
An Indian Ocean isle that few visit,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
Why jobs are full of inane 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,"Workers get saddled with pointless, inane tasks – why?"
The surprising benefits of a whodunnit,https://www.bbc.com/future/article/20220407-the-surprising-benefits-of-a-whodunnit,Future,Our obsession with 'scary play' could help to make us resilient
The Northman is 'too tame',https://www.bbc.com/culture/article/20220411-the-northman-review-not-weird-or-violent-enough,Culture,Why Robert Eggers' violent epic is unsatisfying
Ukrainian bride who fled war for love in India,https://www.bbc.com/news/world-asia-india-61034754,India,"Anna Horodetska fled to India from Kyiv, with just a couple of T-shirts and a coffee machine"
"Psychedelic frees up depressed brain, study shows",https://www.bbc.com/news/health-61070591,Health,The drug found in magic mushrooms could treat depression in a unique way
Whip-wielding demons kick off Easter in El Salvador,https://www.bbc.com/news/world-latin-america-61078955,Latin America & Caribbean,"Men dress up as demons and playfully whip locals ""to cleanse them of their sins"" in Texistepeque"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,"The singer, 40, also says she has previously suffered perinatal depression."
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
"Elon Musk will not join Twitter board, says boss",/news/business-61063905,Business,
Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
Warning travel problems could continue into summer,/news/uk-61078855,Business,
Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
Trafalgar Square cream artist on Turner Prize list,/news/entertainment-arts-61078208,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
