title,href,tag,summary
Russia blames sabotage for new Crimea blasts,/news/world-europe-62560041,Europe,An arms depot is hit a week after an apparent Ukrainian attack on another military base in Crimea.
"Dozens of migrants found on tiny, unnamed island",https://www.bbc.com/news/world-europe-62561578,Europe,
A$AP Rocky charged over shooting in Hollywood,https://www.bbc.com/news/entertainment-arts-62560495,Entertainment & Arts,
Do any Covid-19 vaccines work on all variants?,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab,Future,
The pervasive thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,
Russia says Crimea blast was an act of sabotage,/news/live/world-62509473,World,"Russia's defence ministry said a fire triggered the blasts in the occupied peninsula - before later blaming ""sabotage""."
Oscars apologises to Littlefeather after 50 years,/news/world-us-canada-62557725,US & Canada,Sacheen Littlefeather rejected the award on Marlon Brando's behalf over representation in film.
Trump’s nemesis faces Republican day of reckoning,/news/world-us-canada-62413111,US & Canada,"Wyoming Republicans decide on Tuesday if Liz Cheney is a defender of the constitution or a ""swamp rat""."
'He let us down' - how costly was Nunez nightmare?,/sport/football/62557735,Football,"As home debuts go, it couldn't have gone much worse for £85m Liverpool signing Darwin Nunez, but Jurgen Klopp believes he will benefit from the harsh lesson."
"'An act of bravery to restart football in Ukraine, but I'm worried'",/sport/football/62503419,European Football,"In a ""sign to the world that Ukraine can win"", football is returning in the country, but one player describes his worries."
Fire lose Matthews but on course chasing 157 to beat Originals,/sport/live/cricket/60192712,The Hundred,"Follow live text, clips and radio commentary as Manchester Originals host Welsh Fire in the women's Hundred."
The castle once at the centre of Nazi ideology and terror,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
Why you've never heard of one of the world's greatest composers,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
What science suggests it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art,Culture,Why we have a bias against colour
The 'king' who transformed a UK town,https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
How mammals won the dinosaurs' world,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
The people reuniting families with their pets,https://www.bbc.com/news/uk-62310284,UK,Charities are going to extreme lengths to help families keep their pets
How Kenya's presidential winner Ruto defied the odds,https://www.bbc.com/news/world-africa-62485332,Africa,Deputy President William Ruto was the underdog in the race for the presidency
'I wish I'd never worked for the UK in Afghanistan',https://www.bbc.com/news/world-asia-62549605,Asia,Afghan contractors left behind when the Taliban seized power tell the BBC they feel betrayed
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Pop Idol and West End star Darius Danesh dies,/news/entertainment-arts-62564721,Entertainment & Arts,The Scottish Colourblind singer came third on Pop Idol behind Will Young and Gareth Gates in 2002.
Educator appears to answer questions at her funeral,/news/technology-62552696,Technology,
World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
'Starbucks fired me for being three minutes late',https://www.bbc.co.uk/news/business-62426940,Business,
Paxman steps down from University Challenge,/news/entertainment-arts-62561558,Entertainment & Arts,
Why drought can lead to dangerous flooding,/news/science-environment-62554872,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
