title,href,tag,summary
Russian anti-war activist detained over cafe blast,/news/world-europe-65161095,Europe,A 26-year-old woman is held after Vladlen Tatarsky died in an explosion at a St Petersburg cafe.
Sanna Marin defeated by Finland's conservatives,https://www.bbc.com/news/world-europe-65157357,Europe,
Paris votes to ban rental e-scooters,https://www.bbc.com/news/world-europe-65154854,Europe,
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,
Wagner raises flag in Bakhmut as Ukraine fights on,/news/world-europe-65158796,Europe,"The stunt was dismissed by Ukraine, which said its army still holds the embattled eastern city."
The other Chinese apps taking the US by storm,/news/technology-65072407,Technology,Four out of the top 10 most downloaded free mobile apps in the US and UK are Chinese-owned.
Trump to fly to New York ahead of court hearing,/news/world-us-canada-65161411,US & Canada,The former president will be escorted by members of the US Secret Service throughout the journey.
Chelsea & Leicester search for new managers & Premier League reaction,/sport/live/football/65158571,Football,Reaction to the Premier League weekend after Chelsea sack Graham Potter and Leicester dismiss Brendan Rodgers.
'Potter's sacking latest in Boehly's chaotic reign',/sport/football/65158578,Football,"As Graham Potter lasts just 31 games as Chelsea boss, BBC Sport's chief football writer Phil McNulty reflects on the latest turmoil at the club."
Messi's name whistled by own fans as PSG lose again,/sport/football/65158596,European Football,Lionel Messi's name is met by whistles from some Paris St-Germain fans before they fall to a seventh defeat of 2023 against Lyon.
The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
A 50-year evolution of the mobile phone,https://www.bbc.com/future/article/20230331-the-surprising-way-cellphones-changed-our-lives,Future,The ubiquitous devices have some unexpected uses
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis,Culture,New Netflix series Transatlantic explores a covert WW2 operation
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Why stars are choosing stadiums over arenas,https://www.bbc.com/news/entertainment-arts-65099480,Entertainment & Arts,"Beyoncé, Harry Styles and Arctic Monkeys are all embarking on UK stadium tours"
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680,Business,AI-powered chatbots are now sophisticated enough that they are starting to be used for therapy
The sinister attraction of Indian true crime shows,https://www.bbc.com/news/world-asia-india-65134376,India,Fans of the gripping and gory shows say that there's more to them than just good TV
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Olivier Awards: Seven things we learned at the ceremony,/news/entertainment-arts-65158815,Entertainment & Arts,"Was Hannah Waddingham a success as host, and why did Beverley Knight compare herself to John Cleese?"
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
China's loans to Africa worry World Bank chief,/news/business-65140363,Business,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
