title,href,tag,summary
Blocks on Ukraine grain exports 'putting millions at risk',/news/live/world-europe-61726733,Europe,Pressure is mounting for Russia to end its blockade of Ukrainian ports.
US woman admits to training all-female IS battalion,https://www.bbc.com/news/world-us-canada-61727520,US,
UK decides against direct rule of Virgin Islands,https://www.bbc.com/news/uk-61736373,UK,
Why women face a 'sprint' to top jobs,https://www.bbc.com/worklife/article/20220603-why-women-have-to-sprint-into-leadership-positions,Worklife,
A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,
One dead and others hurt as car hits Berlin crowd,/news/world-europe-61729102,Europe,Police say it is unclear whether the incident was an accident or a deliberate attack.
Teacher shot in Uvalde calls police 'cowards',/news/world-us-canada-61727730,US & Canada,"Arnulfo Reyes lost 11 of his students in the gun attack on a primary school in Uvalde, Texas."
Bodycam shows pursuit of 'water scooter thief',/news/world-us-canada-61731562,US & Canada,Footage shows officials taking to the water to detain a man in the US state of Florida.
Liverpool reject £30m Bayern bid for Mane,/sport/football/61732719,Football,Liverpool have turned down a deal worth £30m for Senegal forward Sadio Mane from Bayern Munich.
Blatter & Platini fraud trial delayed by illness,/sport/football/61734017,Football,The start of the fraud trial of Sepp Blatter and Michel Platini is delayed by a day after Blatter said he was too ill to testify.
Olympians to sue FBI over sex probe failures,/news/world-us-canada-61735319,US & Canada,Simone Biles is among those who will sue the FBI for $1bn over failures in gymnastics team doctor sex abuse probe.
The surprising side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,How Marvel has struck gold with a young Muslim superhero
How do you find an undersea volcano?,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,Locating them is a lot harder than on land
Is this the next smoothie trend?,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's a heritage food with a surprising ingredient
'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
Tove Styrke is sick of the Spotify song formula,https://www.bbc.com/news/entertainment-arts-61717373,Entertainment & Arts,"The Swedish star explains why she's rejected the slick, corporate Spotify sound to follow her gut"
"D-Day ration pack is last in world, museum says",https://www.bbc.com/news/uk-england-dorset-61729444,Dorset,"X-rays on the waxed box show the contents still inside - including biscuits, boiled sweets and tea"
Reign of terror in a quiet neighbourhood near Kyiv,https://www.bbc.com/news/world-europe-61667500,Europe,A handful of streets in a leafy town were subjected to weeks of deadly occupation
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Foo Fighters announce Taylor Hawkins tribute shows,/news/entertainment-arts-61735945,Entertainment & Arts,The band will play two gigs in London and Los Angeles to commemorate their late drummer.
Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
Uber powers emergency food deliveries in Ukraine,/news/technology-61717071,Technology,
"At least 1,400 rural phone boxes saved from closing",/news/technology-61731594,Technology,
Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
UK-based sat-nav trial to augment GPS performance,/news/science-environment-61723805,Science & Environment,
Artist Dame Paula Rego dies aged 87,/news/entertainment-arts-61734182,Entertainment & Arts,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
