title,href,tag,summary
Israel says body of hostage found as communications go down in Gaza,/news/live/world-middle-east-67423274,Middle East,Israeli officials say troops found 65-year-old Yehudit Weiss's body near Al-Shifa hospital in Gaza City.
Israel says it attacked ‘underground sites’ in Gaza,/news/live/world-middle-east-67446662,Middle East,
Myanmar junta's war against rebels displaces millions,https://www.bbc.com/news/world-asia-67435786,Asia,
Singer Cassie accuses Sean Combs of rape and abuse,https://www.bbc.com/news/world-us-canada-67446570,US,
The cosmic event that started time,https://www.bbc.com/future/article/20231115-how-did-time-begin-and-how-will-it-end,Future,
Jason Kelce tops iTunes chart with new Christmas hit,/news/world-us-canada-67443508,US & Canada,The NFL star joined his brother Travis Kelce to reimagine the Christmas hit Fairytale of New York.
Trump slams judge and clerk as gag order is paused,/news/world-us-canada-67446060,US & Canada,"The ex-president calls the actions of court officials in his New York fraud trial a ""disgrace""."
When Apec 'family photos' used to be fun,/news/world-us-canada-67446831,US & Canada,"World leaders wore suits this year, but they once donned traditional silk jackets in China and ponchos in Peru."
Las Vegas Grand Prix first practice - radio & text,/sport/live/formula1/63208918,Formula 1,Follow live text and audio commentary from first and second practice at the Las Vegas Grand Prix.
Fury & Usyk separated during face-off in London,/sport/boxing/67434564,Boxing,Tyson Fury launched tirade of abuse towards Oleksandr Usyk before the two were separated by security during their face-off in London.
"Yamal, 16, scores again as Spain beat Cyprus",/sport/football/67364507,Football,Spain's 16-year-old wonderkid Lamine Yamal scores his second international goal as they beat Cyprus in Euro 2024 qualifying.
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future Planet,How I made my pets more environmentally friendly
"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking,Worklife,"After WeWork's bankruptcy, what is the future of shared office space?"
Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
The scandalous queens of 1910s New York,https://www.bbc.com/culture/article/20231114-radicals-and-rogues-these-subversive-1910s-women-made-new-york-cool-but-were-written-out-of-history,Culture,These radical women artists shocked – and made the city cool
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,"From Instagram favourites to hidden gems, head here for unforgettable shots"
Weekly quiz: Who was given the cold shoulder by the Grammys?,https://www.bbc.com/news/world-67442573,World,How closely have you been paying attention to what's been going on over the past seven days?
Harry Styles buzz cut reveal lights up fan debate,https://www.bbc.com/news/newsbeat-67437125,Newsbeat,The Watermelon Sugar singer has taken his look in a grade-one direction
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
First-ever child presenter for Children in Need,/news/entertainment-arts-67442924,Entertainment & Arts,"Bafta-winning Lenny Rush, 14, will join Alex Scott, Ade Adepitan and Jason Manford as hosts of the..."
Shop owners hope that tech can deter thieves,https://www.bbc.co.uk/news/business-67306737,Business,
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
UK approves gene-edit drug for sickle cell disease,/news/health-67435266,Health,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
YouTube tests AI tool that clones pop stars' voices,https://www.bbc.co.uk/news/articles/c4n9erzrg93o,Technology,
Is Mean Girls too noughties to function in 2024?,/news/entertainment-arts-67434696,Entertainment & Arts,
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
