title,href,tag,summary
Turkey’s Erdogan faces second round in fevered race for presidency,/news/live/world-europe-65475445,Europe,"With nearly all the votes counted, it seems neither President Erdogan nor his main rival will reach the key threshold of 50%."
Thai voters deliver a stunning win for reform,/news/world-asia-65567781,Asia,
The life of India's gangster-politician killed on live TV,https://www.bbc.com/news/world-asia-india-65347773,India,
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,
What comes after the ISS?,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,
Erdogan appears to have upper hand after tense night,/news/world-europe-65593504,Europe,"Turkey's president tells crowds he will win five more years in power, but the margin is tight."
Deadly cyclone hits Bangladesh and Myanmar coasts,/news/world-asia-65587321,Asia,The most powerful cyclone to hit the Bay of Bengal in more than 10 years made landfall.
Belarus leader misses event fuelling health rumours,/news/world-europe-65585951,Europe,Speculation about Alexander Lukashenko's health has grown after he missed a key state celebration.
"Premier League reaction as Man City near title, plus Chelsea & Barca glory",/sport/live/football/65594287,Football,"Reaction from Sunday's Premier League action as Manchester City close in on the title, plus trophy glory for Barcelona and Chelsea."
Barcelona crowned La Liga champions after derby win,/sport/football/65590309,European Football,Barcelona seal their first La Liga title since 2018-19 with four games to spare after a stylish win at the home of city rivals Espanyol.
Arteta apologises as title race hopes fade,/sport/football/65592765,Football,The Premier League title is not yet mathematically unobtainable but the reaction of Arsenal players and fans after the home loss to Brighton suggests they think it is.
An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Are pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working,Worklife,Some companies are complying with the letter of the law – but not the spirit
How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
A new life for London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers,Travel,It will improve the lives and environment of millions of people
In Pictures: Stars walk red carpet at TV Baftas,https://www.bbc.co.uk/news/entertainment-arts-65591044,Entertainment & Arts,Billie Piper was among the stars pictured before the ceremony at London's Royal Festival Hall
How a DNA-first caught a serial killer 30 years on,https://www.bbc.co.uk/news/uk-wales-65556974,Wales,Pioneering scientific analysis found a murderer and inspired new BBC drama Steeltown Murders
Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069,Canada,"Ryan Reynolds, Snoop Dogg and the Weeknd want to be the next owner of the Ottawa Senators. Why?"
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943,Entertainment & Arts,Ben Whishaw and Kate Winslet were among the acting winners at the Royal Festival Hall ceremony.
Should social media face-altering filters be regulated?,https://www.bbc.co.uk/news/business-65544054,Business,
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
S Club confirm tour to go on after Paul's death,/news/entertainment-arts-65592547,Entertainment & Arts,
Monkeypox global emergency declared over,/news/health-65564033,Health,
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
