title,href,tag,summary
Putin preparing for long war in Ukraine - US spy chief,/news/live/world-europe-61353374,Europe,"Moscow is counting on the resolve of Ukraine's allies to weaken over time, Avril Haines tells a US Senate hearing."
The stolen faces pushing pro-Putin propaganda,https://www.bbc.com/news/blogs-trending-61351342,Trending,
EA Sports to stop making Fifa video game,https://www.bbc.com/news/entertainment-arts-61383672,Entertainment & Arts,
An unorthodox way to eat pizza,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,
'An Austen love affair for millennials' ★★★★☆,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,
US fugitives 'planned shootout with police',/news/world-us-canada-61401184,US & Canada,Police said Casey White surrendered but ex-prison guard Vicky White died after shooting herself.
Warhol painting of Marilyn Monroe sold for $195m,/news/world-us-canada-61339179,US & Canada,The record-breaking sum is the highest ever paid for either an American or 20th Century work of art.
Security tightened for top US judges amid protests,/news/world-us-canada-61382289,US & Canada,Activists rally outside justices' homes as they decide a case that could quash legalised abortion.
Premier League: Aston Villa v Liverpool - radio & text updates,/sport/live/football/60987258,Football,Follow live text updates as Aston Villa host Liverpool in the Premier League after leaders Manchester City agree to sign Borussia Dortmund striker Erling Haaland.
Man City 'reach agreement' to sign £51m Haaland,/sport/football/60819647,Football,Manchester City reach an agreement to sign prolific Norway striker Erling Haaland from Borussia Dortmund.
Watch: Premiership play-off semi-final - Inverness CT v Arbroath,/sport/live/football/61373973,Football,Watch live BBC Scotland coverage and follow live text updates as Inverness Caledonian Thistle take on Arbroath in the first leg of the Scottish Premiership play-off semi-final.
EU balance of power knocked by war in Ukraine,https://www.bbc.com/news/world-europe-61386058,Europe,Brussels is asking whether the EU rule that foreign policy decisions must be unanimous is outdated
Zelensky - the making of a modern president,https://www.bbcselect.com/watch/zelensky-the-making-of-a-president/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=May+10th,Select,Volodymyr Zelensky has transformed from Ukraine's best-known comedian into one of the most recognisable leaders
Putin's Victory Day speech fact-checked,https://www.bbc.com/news/61379405,Reality Check,President Putin made several claims about Ukraine and Nato in his speech at a military parade
The surprising reasons behind our alarmingly growing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
The delicious flavour with a toxic secret,/reel/video/p09447nl/the-delicious-flavour-with-a-toxic-secret,,
The end of the sick day,https://www.bbc.com/worklife/article/20220505-how-remote-work-could-nix-the-sick-day,Worklife,"Many workers are home already, anyway – why take off time for illness?"
The UK’s disappearing village,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future,The Welsh town of Fairbourne faces ruin due to climate change
"Men is 'playful, loose and eccentric'",https://www.bbc.com/culture/article/20220509-men-film-review-a-smart-and-stylish-horror,Culture,This horror from Ex Machina director is a surreal cacophony of symbolism
Italy's beloved 'ugly' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,It's overshadowed by its more famous Tuscan neighbours. And that's a shame.
'I survived a kidnapping but part of me died that day',https://www.bbc.com/news/world-africa-61335529,Africa,South Africa has one of the highest rates of kidnapping in the world
Six memorable Eurovision moments,https://www.bbc.com/news/entertainment-arts-61338657,Entertainment & Arts,"Eurovision commentators share their most memorable moments, including a presidential petition"
The Scottish-Rwandan roots of the 14th Doctor Who,https://www.bbc.com/news/uk-scotland-61379261,UK,Ncuti Gatwa is preparing to take on the role of one of British TV's most iconic characters
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Rebekah Vardy tells court she didn't leak stories,/news/entertainment-arts-61398382,Entertainment & Arts,Rebekah Vardy was the first to testify during the so-called Wagatha Christie High Court libel case.
Apple discontinues the iPod touch,/news/technology-61401626,Technology,
US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
Fourth-dose Covid jab trial shows good boost,/news/health-61384269,Health,
Airlines miss all but one climate target - report,/news/science-environment-61384377,Science & Environment,
Rapper Young Thug arrested on gang-related charges,/news/entertainment-arts-61390585,Entertainment & Arts,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
