title,href,tag,summary
The desperate scramble to escape Afghanistan,/news/world-asia-58286000,Asia,The BBC witnesses scenes of chaos and panic as thousands still crowd Kabul's airport.
Biden warns lives could be lost in Kabul airlift,/news/world-us-canada-58285923,US & Canada,
"'If they find me, they will kill me'",/news/world-asia-58286372,Asia,
Arsenal sign Odegaard and Ramsdale,/sport/football/58279217,Sport,
Tensions rise in Haiti after deadly earthquake,/news/world-latin-america-58284713,Latin America & Caribbean,
India approves world's first DNA Covid vaccine,/news/world-asia-india-57774294,India,"ZyCoV-D prevents symptomatic disease in 66% of those vaccinated, the vaccine maker says."
Kill Bill actor Sonny Chiba dies of Covid at 82,/news/entertainment-arts-58279397,Entertainment & Arts,The actor and martial arts legend played a swordsmith in Quentin Tarantino's Kill Bill films.
New York cop rescues man from path of subway train,/news/world-us-canada-58277097,US & Canada,A bystander captured the harrowing moments after a passenger fell unconscious from the platform.
PSG without Messi but too good for Brest,/sport/football/58272543,European Football,Paris St-Germain are without Lionel Messi and Neymar but still have too much for Brest as they make it three wins out of three at the start of Ligue 1.
Brave thrash Rockets to reach final,/sport/cricket/58284415,The Hundred,Southern Brave thrash Trent Rockets by seven wickets in the men's Hundred eliminator to set up a final against Birmingham Phoenix.
NZ cancellation lacked respect - Rennie,/sport/rugby-union/58278473,Rugby Union,"Australia coach Dave Rennie says he is ""bloody angry"" about New Zealand's decision to cancel the teams' Bledisloe Cup match without telling the Wallabies."
A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
How future historians will study us,https://www.bbc.com/future/article/20210819-what-will-todays-data-tell-future-historians,Future,Future generations might get to know us through algorithms and social media
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
Aaliyah: 'Her influence is absolutely everywhere',https://www.bbc.com/news/newsbeat-58246480,Newsbeat,"Her second album, One In A Million, is streaming for the first time, 20 years after her death"
Apple delays return to the office until 2022,https://www.bbc.com/news/business-58281902,Business,The decision comes as fears grow over the impact of surging Covid cases in the US
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
The Worst Witch author Jill Murphy dies,/news/entertainment-arts-58283965,Entertainment & Arts,The children's writer and illustrator also published picture books like the Large family series.
Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
Will fingerprint data point Taliban to targets?,/news/technology-58245121,Technology,
Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
OnlyFans to ban sexually explicit content,/news/business-58273914,Business,
Mass events 'can be conducted safely',/sport/58284983,Entertainment,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
