title,href,tag,summary
Biden says no regret over Afghanistan withdrawal,/news/world-asia-58167408,Asia,"The US president says Afghan leaders need to fight for their nation, as more cities fall to the Taliban."
Facebook removes anti-vax influencer campaign,https://www.bbc.com/news/blogs-trending-58167339,BBC Trending,
Canadian jailed for 11 years in China for spying,/news/world-asia-china-58168587,China,
The Ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,
Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,
New York governor resigns in harassment scandal,/news/world-us-canada-58164719,US & Canada,The Democrat says he will step aside after an inquiry found he sexually harassed multiple women.
Scale of Russian mercenary mission in Libya exposed,/news/world-africa-58009514,Africa,A Samsung tablet obtained by the BBC unveils chilling details of how mercenaries fought in Libya’s war.
Vaccine fertility misinformation that won't go away,/news/health-57552527,Health,Posts claiming Covid vaccines cause miscarriages are not supported by scientific evidence.
Messi joins PSG on two-year deal,/sport/football/58163106,European Football,Lionel Messi signs a two-year deal with Paris St-Germain after leaving Barcelona.
Rangers stunned by 10-man Malmo,/sport/football/58137804,Football,"""Fear and panic"" cost Rangers as they crashed out of the Champions League after losing to 10-man Malmo at a full Ibrox, says manager Steven Gerrard."
The week that broke Messi's heart,/sport/football/58157038,European Football,"Read the inside track on how Lionel Messi's Barcelona exit came about, with the club legend said to feel betrayed."
Why the 'perfect mother' ideal sets us up for failure,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How Hollywood has got deafness wrong,https://www.bbc.com/culture/article/20210809-coda-and-the-films-finally-treating-deaf-people-with-respect,Culture,... and the films finally treating deaf people with respect
"England's delicious, fleeting vegetable",https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,Its appeal comes from its penchant for growing in relatively inaccessible places
The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,It's hailed as the future – but what are the arguments against it?
The icy giants worth billions,https://www.bbc.com/future/article/20210810-the-multi-billion-dollar-giants-that-are-melting-away,Future,Climate change is already impacting an important economic resource
Are wildfires getting worse?,https://www.bbc.com/news/58159451,Reality Check,A series of major wildfires across the world has hit the headlines - how do they compare to previous...
How Fenty Beauty helped Rihanna become a billionaire,https://www.bbc.com/news/newsbeat-58084543,Newsbeat,Rihanna makes more money from her make-up than from her music and acting work
Hackers steal $600m in major cryptocurrency heist,https://www.bbc.com/news/business-58163917,Business,Thousands of digital tokens have been stolen by hackers in one of the largest cryptocurrency heists
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
How the Orielles turned their album into a film score,/news/entertainment-arts-58083762,Entertainment & Arts,"The band on surreal gigs at cricket grounds and the ""happenings"" that inspired their new project."
"We face climate extinction, at-risk nations say",/news/world-58064485,World,
"Twitter algorithm prefers slimmer, younger faces",/news/technology-58159723,Technology,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,
Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
Actress Christina Applegate reveals MS diagnosis,/news/entertainment-arts-58148105,Entertainment & Arts,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
