title,href,tag,summary
Russia faces war crimes probe for Ukraine invasion,/news/live/world-europe-60582327,Europe,"The International Criminal Court says it has ""reasonable basis"" to believe war crimes have been committed."
Watching the war on Russian TV - a whole different story,/news/world-europe-60571737,Europe,
Biden to Putin: You have no idea what's coming,/news/world-us-canada-60582210,US & Canada,
Scot escapes Ukraine with newborn son,https://www.bbc.com/news/uk-scotland-60552427,Scotland,
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,
Netflix pauses future projects in Russia,/news/technology-60596699,Technology,US technology giants Netflix and Oracle are the latest to move to distance themselves from Russia
Abramovich says he will sell Chelsea,/sport/football/60585081,Football,Chelsea owner Roman Abramovich says he plans to sell the Premier League club.
Ericsson breached US deal over Iraq graft probe,/news/world-middle-east-60590915,Middle East,"The firm's disclosure about possible payments to IS is branded ""insufficient"" by US authorities."
"'There's no fear, absolutely no fear'",/sport/boxing/60592069,Boxing,"Heavyweight champion Oleksandr Usyk says his ""country and honour"" are more important than any bout as he prepares to defend Ukraine against Russian forces."
Lukaku hits winner as Chelsea beat Luton,/sport/football/60562803,Football,Chelsea survive an FA Cup scare against Luton in a tie overshadowed by Roman Abramovich's decision to sell the club.
Minamino double takes Liverpool through,/sport/football/60562817,Football,"Jurgen Klopp praises ""top-class"" Takumi Minamino as his two goals ensure Liverpool follow up their Carabao Cup triumph by beating Norwich to reach the FA Cup quarter-finals."
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
The writer who predicted the future,https://www.bbc.com/culture/article/20220301-philip-k-dick-the-writer-who-witnessed-the-future,Culture,How sci-fi great Philip K Dick anticipated today's world
Hong Kong's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future,The hilly city is winning the battle against its precarious slopes
A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
Owners evicted from castle after 22-year fight,https://www.bbc.com/news/uk-scotland-glasgow-west-60579467,Scotland,Marian Van Overwaele has been fighting eviction from Knockderry Castle in Argyll since 1997
Woods wins $8m despite barely playing,https://www.bbc.com/sport/golf/60593933,Golf,Tiger Woods won $8m (£5.99m) – even though he played just one tournament all year
Ball game back for 822nd year after pandemic break,https://www.bbc.com/news/uk-england-coventry-warwickshire-60570047,UK,The traditional Shrove Tuesday game involves people competing on the streets for a leather ball
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
'I was just a park ranger with an idea',https://www.bbc.co.uk/news/av/business-60523038,Business,"Mikaela Jade, founder and CEO of Indigital, Australian's first Indigenous Ed-tech company, shares..."
Children's author Shirley Hughes dies aged 94,/news/entertainment-arts-60584090,Entertainment & Arts,
Green light for 'historic' plastic pollution treaty,/news/science-environment-60590515,Science & Environment,
EA removes Russian teams from Fifa 22 game,/news/technology-60592658,Technology,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
UK rejects Russian demand to sell satellite share,/news/uk-politics-60587154,UK Politics,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
