title,href,tag,summary
"Another Kabul airport attack likely, Biden warns",/news/world-asia-58369922,Asia,The US president says commanders have told him another attack could happen within the next 36 hours.
'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,
Ten-man Chelsea hold on for point at Liverpool,/sport/football/58289649,Football,
Final UK flight for civilians leaves Kabul,/news/uk-58367225,UK,
Thousands flee as hurricane closes in on Gulf Coast,/news/world-us-canada-58372746,US & Canada,
Woman arrested over jewellery thefts from coffins,/news/world-europe-58369921,Europe,Police believe the woman was posing as a mourner to strip valuables from the recently deceased.
"Afghan fleeing to UK gives birth at 30,000 feet",/news/uk-58371252,UK,"Soman Noori gives birth to baby girl Havva while flying to Birmingham, with no doctor on board."
Delta variant doubles Covid hospitalisation risk,/news/health-58354342,Health,"Get double-jabbed to reduce this risk, advise experts who have studied different variants of the virus."
Carvajal volleys Real winner at Betis,/sport/football/58372559,European Football,Real Madrid secure a narrow win at Real Betis as they wait on the outcome of their ongoing efforts to sign Paris St-Germain forward Kylian Mbappe.
How far can Arteta stretch Arsenal faith?,/sport/football/58371034,Sport,"As Mikel Arteta suffered another chastening defeat, will he continue to have the backing of the Arsenal hierarchy?"
India's players are hurting - Kohli,/sport/cricket/58370289,Cricket,"India captain Virat Kohli says his team are ""hurting"" after losing the third Test against England but does not see the defeat as a ""negative""."
An anthem that stuns each new generation,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen seems to grow more popular with age
How the world's longest shrubbery vanished,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
The case for a shorter working week,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
What life really feels like if you are blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future,Deforestation risk is rising up the agenda for many big players in finance
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
News quiz: What did Tom love so much he ordered seconds?,https://www.bbc.co.uk/news/world-58330606,World,How closely have you been paying attention to what's been going on during the past seven days?
What's your cooking carbon footprint?,https://www.bbc.co.uk/food/articles/cooking_carbon_footprint,FOOD,"Simple, inexpensive tips to reduce the greenhouse gas emissions from your cooking"
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
US spy agencies split on Covid origin theories,/news/world-us-canada-58361211,US & Canada,
UK loses 83% of department stores over five years,/news/business-58331168,Business,
Overwatch to change McCree's name,/news/technology-58356203,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
