title,href,tag,summary
Israel says 199 hostages in Gaza as talks continue on aid to civilians,/news/live/world-middle-east-67119233,Middle East,The Rafah border crossing remains closed despite reports it could reopen for aid to reach Gaza and foreign nationals to leave.
Man charged with hate crimes after Muslim boy killed,/news/world-us-canada-67119183,US & Canada,
Poland's expected political earthquake delights Brussels,/news/world-europe-67118795,Europe,
Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,
Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,
Trump sues over dossier alleging Russian bribes,/news/uk-67123583,UK,"Mr Trump's lawyer describes allegations of bribes and sex acts as ""egregiously inaccurate""."
How a protest at the Olympics shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,News,"Tommie Smith's Black Power salute in 1968 came at a heavy cost, exclusive BBC Archive clips reveal."
A spooked and lonely Taiwan looks for new friends,/news/world-asia-67063197,Asia,China's incessant military drills drive Taiwan to look for more support.
Australia need 210 against Sri Lanka for first win of World Cup,/sport/live/cricket/66858169,Cricket,"Follow live text, in-play video clips and radio commentary as Australia play Sri Lanka, with both sides seeking their first win of the World Cup."
"Euros latest & England v Italy build-up, plus WSL reaction",/sport/live/football/67120026,Football,"Scotland qualify for Euro 2024 and Wales boost their hopes with win against Croatia, plus England v Italy build-up and WSL reaction."
‘Impressive England will need more against South Africa in semi-finals’,/sport/rugby-union/67116030,Rugby Union,Ex-England captain Matt Dawson praises the side's World Cup quarter-final win against Fiji and warns of a greater challenge to come.
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
Why sashiko is spreading beyond Japan,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,Their origin is shrouded in fantastical folklore
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,Our distant ancestors hold clues to microbial migration
The English village honoured in every modern Disney film,https://www.bbc.com/news/entertainment-arts-67102341,Entertainment & Arts,"Walt Disney visited Norton Disney, Lincolnshire, in 1949, and Sleeping Beauty's castle changed..."
Daniel Noboa elected Ecuador's youngest president,https://www.bbc.com/news/world-latin-america-67119415,Latin America & Caribbean,Mr Noboa will govern until May 2025 after beating Luisa González in the second round of voting
Madonna's Celebration tour is a family affair,https://www.bbc.com/news/entertainment-arts-67098882,Entertainment & Arts,"The star is joined on stage by four of her children, who she thanks for saving her life this summer"
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601,Business,
Microsoft completes biggest deal in gaming history,/news/business-67080391,Business,
Guardian sacks cartoonist Bell in antisemitism row,/news/entertainment-arts-67122609,Entertainment & Arts,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
New Rick and Morty voice actors make debut,/news/entertainment-arts-67107792,Entertainment & Arts,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
