title,href,tag,summary
US House ready for crunch vote on debt ceiling deal,/news/live/world-us-canada-65676379,US & Canada,"The deal will need support from both Republicans and Democrats to pass, amid objections from hard-liners."
Five revelations from Nasa's public UFO meeting,/news/world-us-canada-65729356,US & Canada,
Sevilla beat Roma on penalties to win Europa League,/sport/football/65752974,European Football,
What is an 'orchid' parent?,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,
New Spider-Verse is a 'disappointment' ★★★☆☆,https://www.bbc.com/culture/article/20230531-spider-man-across-the-spider-verse-is-disappointing,Culture,
War crimes evidence erased by social media firms,/news/technology-65755517,Technology,"Footage of potential human rights abuses may be lost after platforms delete it, the BBC has found."
Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,"The health ministry says making the pill more easily available ""removes an important barrier""."
Amazon to pay $25m over Alexa privacy violations,/news/technology-65772154,Technology,It will also pay out after allowing employees of its Ring doorbell system access to customer recordings.
Messi set for decision on future - and it won't be Barcelona,/sport/football/65770318,European Football,Lionel Messi is set to decide where he will play football next season and it seems certain it won't be Barcelona.
Djokovic and Alcaraz advance in French Open,/sport/tennis/65766783,Tennis,Novak Djokovic joins Carlos Alcaraz in the French Open third round as the pair remain on course for a semi-final meeting in Paris.
England duo reap reward for 'brave' January moves,/sport/football/65769144,Football,Beth Mead's exclusion from England's Women's World Cup squad was a disappointment but not a surprise - instead there was reward for two players who made bold moves in January.
The simplest trick to be as healthy as the Dutch,/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
Why were so many women accused of witchcraft?,/reel/video/p0fr45qh/witch-trials-scotland-s-loneliest-grave,,
The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,World's Table,"You'd be forgiven for forgetting that you're 26,000km away from Paris"
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
The big myth about patriarchy,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,How male-controlled societies actually began
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
The first autism-friendly US city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285,Entertainment & Arts,"The pop star says the diagnosis has allowed her to ""become fully, fully myself"""
Air New Zealand weighing passengers before flying,https://www.bbc.com/news/business-65765801,Business,The airline wants to know the average weight of everything on board to improve fuel efficiency
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Music industry responds to streaming pay anger,/news/technology-65753759,Technology,It will look into claims of unfairness amid reports labels receive the lion's share of royalties.
US actor Danny Masterson found guilty of rape,/news/world-us-canada-65772615,US & Canada,
Peas that don't taste like peas could help planet,/news/science-environment-65610025,Science & Environment,
Sackler family wins immunity from opioid lawsuits,/news/world-us-canada-65764307,US & Canada,
Every Canadian cigarette to carry health warning,/news/world-us-canada-65755793,US & Canada,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
