title,href,tag,summary
Records fall as extreme heat bakes Western Europe,/news/world-europe-62231646,Europe,"Deadly wildfires have swept the continent, while several countries experience record-high temperatures."
Ukraine president widens purge of security services,https://www.bbc.com/news/world-62223264,World,
Fires blaze after UK passes 40C for first time,/news/uk-62217282,UK,
Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,
Was Richard III really a bad guy?,https://www.bbc.com/culture/article/20220718-why-shakespeares-richard-iii-became-a-controversial-villain,Culture,
Russia plans to annex parts of Ukraine - US,/news/world-europe-62231936,Europe,"Washington says Russia plans to use the Crimean ""playbook"" to take over more Ukrainian territory."
Netflix loses almost a million subscribers,/news/business-62226912,Business,The streaming giant saw subscribers fall by almost 1 million - not as much as feared.
Twitter-Musk dispute heading for October trial,/news/world-us-canada-62058387,US & Canada,Twitter hopes that the trial will end with a court order for Musk to complete a $44bn takeover bid.
'The day cricket was dealt two serious warnings',/sport/cricket/62224133,Cricket,Cricket is dealt two serious warnings about its future during Tuesday's sweltering one-day international between England and South Africa.
Bayern Munich sign De Ligt for £65.6m,/sport/football/62206368,European Football,Bayern Munich sign the Netherlands defender Matthijs de Ligt from Juventus on a five-year contract in a deal worth 77m euros (£65.6m).
'We're not cars' - Stokes hits out at schedule,/sport/cricket/62224125,Cricket,England all-rounder Ben Stokes says his retirement from one-day internationals should be a wake-up call for the authorities about the intense schedule.
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The real-life castle that inspired a horror icon,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
The food legacy of a Holocaust survivor,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""I should become a cook so that I would always have something to eat"""
What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,Our exes determine how datable we are
"India's controversial, iconic artist",https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,How the influential Raja Ravi Varma broke rules and blazed a trail
The workers in limbo over back-to-work,https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,Murky office-return plans are putting some employees' lives on hold
UK studies reusable hypersonic military jet tech,https://www.bbc.com/news/science-environment-62218968,Science & Environment,Aeroengineers hope to develop an uncrewed air vehicle that could deliver payloads at very high speed
Sunscreen and ice cream sales soar for heatwave,https://www.bbc.com/news/business-62173523,Business,"Millions of pounds more will be spent on fans, paddling pools and water bottles, research suggests"
Netflix trials charging $2.99 for shared accounts,https://www.bbc.com/news/business-62226905,Business,The streaming service is looking for new ways to make money as it loses subscribers
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Why some viewers are switching off Netflix,/news/entertainment-arts-62219598,Entertainment & Arts,
Apple sued over Apple Pay payment system,/news/technology-62221412,Technology,
Pay falls at fastest rate on record as prices soar,/news/business-62218706,Business,
Beaver protection fears after law delay in England,/news/science-environment-62213459,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
