title,href,tag,summary
Top Chinese diplomat to meet Putin ahead of Ukraine anniversary,/news/live/world-64726329,World,Wang Yi's visit comes hours before US President Joe Biden meets leaders from Nato's eastern flank in Poland.
Why so many Russians turn a blind eye to war,https://www.bbc.com/news/world-europe-64703768,Europe,
Australia defeats 'hive' of spies - security chief,https://www.bbc.com/news/world-australia-64713697,Australia,
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,
A rom-com about arranged marriage,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,
US diplomat on what it's like negotiating with Putin,/news/world-us-canada-64727302,US & Canada,"John Sullivan, the former US ambassador to Russia, says talks to prevent the war were ""a charade""."
US proposes strict asylum restrictions at border,/news/world-us-canada-64727736,US & Canada,"The plan was swiftly denounced by pro-migrant groups, who likened it to Trump-era policies."
Judge blocks 9/11 victims' claim to Afghan assets,/news/world-us-canada-64727394,US & Canada,A US judge rules victims of the 2001 attacks are not entitled to $3.5bn of Afghan assets.
Champions League reaction after record Liverpool defeat,/sport/live/football/64728696,Football,All the reaction to Tuesday's Champions League games as Real Madrid come from behind to thump Liverpool and Napoli beat Eintracht Frankfurt.
'Brutal demolition leaves Reds clutching at straws',/sport/football/64727402,Football,BBC Sport's chief football writer Phil McNulty reflects on a chastening night for Liverpool against Real Madrid.
"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088,Mixed Martial Arts,"As bombs fell, Yaroslav Amosov hid his prized belt in a basement. He thought the war meant the end of his fighting career - instead, it is the reason for his return."
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war,Future,Cleaning up Ukraine's war-torn soil
The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us,Travel,Her life and work would become emblematic of the US' struggle for freedom
Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859,US,"Karen Green got an iPhone in 2007, but unlike most people she never opened it"
Why a singer changed one word in Canada's anthem,https://www.bbc.com/news/world-us-canada-64722763,Canada,Singer Jully Black has gotten a lot of reaction for her rendition of O Canada at an NBA game
The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate,Food,New research has uncovered exactly why we just can’t get enough chocolate
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,Government unlikely to meet its green heating targets as take-up of the grant scheme is so low.
Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
Seattle is first US city to ban caste discrimination,/news/world-us-canada-64727735,US & Canada,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
