title,href,tag,summary
Russia warns Lithuania over rail transit blockade,/news/world-europe-61878929,Europe,Lithuania banned the transit of certain goods to Russia's Kaliningrad region over EU sanctions.
Photos emerge of police during Uvalde shooting,https://www.bbc.com/news/world-us-canada-61877914,US,
The woman who could upend US abortion rights,https://www.bbc.com/news/world-us-canada-61789443,US,
A 'post-apocalyptic scene' in the Arctic,https://www.bbc.com/travel/article/20220620-pyramiden-an-abandoned-soviet-mining-town-in-the-arctic,Travel,
The surprising benefits of pruney skin,https://www.bbc.com/future/article/20220620-why-humans-evolved-to-have-fingers-that-wrinkle-in-the-bath,Future,
Macron rejects prime minister's offer to resign,/news/world-europe-61874751,Europe,Elisabeth Borne was criticised by some commentators after Mr Macron's coalition lost its majority on Sunday.
Tom Hanks said what when his wife tripped? Our quiz…,/news/world-us-canada-61861227,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Policeman dismissed over attack on female diners,/news/world-asia-china-61878122,China,The police were criticised for their handling of a case which has shocked people in China.
'Resilience & high IQ' - Southgate has FA backing,/sport/football/61878364,Football,"The Football Association has confidence in ""resilient and accountable"" England manager Gareth Southgate, says its chairwoman Debbie Hewitt."
Transgender players banned from international game,/sport/rugby-league/61875651,Rugby League,Transgender players are banned from women's international matches while the sport's governing body does further research on its inclusion policy.
Man Utd hope to sign free agent Eriksen,/sport/football/61876717,Football,Manchester United hope to persuade Denmark midfielder Christian Eriksen to join them before the start of the new season.
How a North Korean cult leader kickstarted America's love of sushi,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
Mexico's innovative plan to save its coral reef,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
The workers battling long Covid,https://www.bbc.com/worklife/article/20220616-the-workers-battling-long-covid,Worklife,Holding down a job can be a huge struggle for people facing months of illness
Why 'natural' is not always better,https://www.bbc.com/future/article/20220614-synthetic-or-natural-which-is-best-for-climate-and-health,Future,Some 'natural' products can contain ethically questionable ingredients
The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,It has a proud history of near-extinctions and triumphant resurrections
The eerie allure of stone circles,https://www.bbc.com/culture/article/20220615-stonehenge-and-the-eerie-allure-of-ancient-stone-circles,Culture,Ancient monuments act both as portals and reminders of a different time
Low-cost washing machines sent to Ukrainian refugees,https://www.bbc.com/news/uk-england-somerset-61865483,UK,"The device, called a Divya, has been distributed to people all over the world"
Thailand's trip from war on drugs to weed curries,https://www.bbc.com/news/61836019,Asia,The country now has one of the world's most liberal marijuana regimes. How did that happen?
"Beyoncé, Drake and the revival of 90s house music",https://www.bbc.com/news/entertainment-arts-61878412,Entertainment & Arts,Both stars have turned to the deep grooves of house music for their new music
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,The summit had been repeatedly postponed due to the Covid situation in China
X Factor star's fiancee dies on wedding day,/news/entertainment-arts-61879545,Entertainment & Arts,
Daughter of Elon Musk cuts ties with her father,/news/technology-61880709,Technology,
UK data plans to make web cookie pop-ups crumble,/news/technology-61865575,Technology,
Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
In pictures: Americans cool down in heatwave,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
