title,href,tag,summary
Niger soldiers declare coup on national TV,/news/world-africa-66320895,Africa,The president has been detained and troops now say they are closing the country's borders.
Ukraine's Western armour struggles against Russian defences,https://www.bbc.com/news/world-europe-66306150,Europe,
Singapore to execute first woman in almost 20 years,https://www.bbc.com/news/world-asia-66309347,Asia,
Is workforce diversity poised to drop?,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce,Worklife,
The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,
Sinéad O'Connor had a voice that 'cracked stone',/news/entertainment-arts-66321090,Entertainment & Arts,"The Irish singer who has died aged 56 is remembered as ""radical and incredible""."
Aliens bring a divided US Congress together,/news/world-us-canada-66320498,US & Canada,Witnesses testify to lawmakers about unidentified phenomena amid calls for openness.
Why Hunter Biden is important to Republicans,/news/world-us-canada-66321186,US & Canada,The BBC's Anthony Zurcher explains why the US president's son is a presence on the campaign trail.
England to bat first in final Ashes Test,/sport/live/cricket/64959412,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the fifth Ashes Test between England and Australia at The Kia Oval."
Watch Fifa Women's World Cup: Build-up to Australia v Nigeria,/sport/live/football/66159033,Sport,Watch and follow text updates as Australia face Nigeria at the Women's World Cup.
Horan denies Netherlands famous World Cup win,/sport/football/66290725,Sport,Captain Lindsey Horan comes to the rescue of defending champions the United States after the Netherlands threaten an upset at the Women's World Cup.
Are world champions USA still the team to beat?,https://www.bbc.com/sport/football/65888348,Football,The number-one ranked United States have won the past two Women's World Cups - but are they still favourites to claim a historic third successive title this summer?
A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the competition- the 2023 tournament features 32 teams for the first time
"Separated by a border, united by football",https://www.bbc.com/news/newsbeat-66225225,Football,Picking a football team isn't as simple as a line on a map for people living in Northern Ireland
The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,Christopher Nolan deviates from history in two of the film's key scenes
The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,It's a strong model for what the future could look like
Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA thinks global oil use will peak within seven years – will it?
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
Barbie toy maker looks to more movies as sales fall,https://www.bbc.com/news/business-66321176,Business,The comments come as Mattel reported a 12% fall in sales for the three months to the end of June
Sinéad O'Connor obituary: A talent beyond compare,https://www.bbc.com/news/entertainment-arts-35031186,Entertainment & Arts,The shaven-headed Irish singer's turbulent life often threatened to overwhelm her music
The 'seawilding' of a Scottish loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
How Sinéad O'Connor recorded Nothing Compares 2 U,/news/entertainment-arts-66320163,Entertainment & Arts,"The star took an obscure Prince song and made it her own, much to his apparent displeasure."
E-bike battery fires drive call for more regulation,/news/technology-66304564,Technology,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
Hollywood writers fear losing work to AI,https://www.bbc.co.uk/news/business-66289583,Business,
Last UK summer heatwave 'a sign of things to come',/news/science-environment-66304220,Science & Environment,
Wall squats and planks best at lowering blood pressure,/news/health-66303982,Health,
More 'eclectic' artists set for Womad Festival,/news/uk-england-wiltshire-66312399,Wiltshire,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
