title,href,tag,summary
Voting starts again in Republican Speaker stand-off,/news/live/world-us-canada-64153397,US & Canada,The battle to choose a House Speaker has entered a second day after an extraordinary Tuesday.
Concern as Taiwan military device repaired in China,https://www.bbc.com/news/world-asia-64161966,Asia,
Uncle says Damar Hamlin showing signs of improvement,https://www.bbc.com/news/world-us-canada-64165325,US,
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,
"If not McCarthy for US House Speaker, who else?",/news/world-us-canada-64159615,US & Canada,"After three failed votes, here are the other contenders to lead the US House of Representatives."
How actor Edward Norton is related to Pocahontas,/news/world-us-canada-64158055,US & Canada,"The Native American heroine is his 12th great grandmother, the actor was told on a PBS show."
Renner: Snow plough accident left me messed up,/news/world-us-canada-64159046,US & Canada,"The Avengers star was run over by his own snow plough, the local sheriff said in a news conference."
India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804,Cricket,India wicketkeeper Rishabh Pant will be flown to Mumbai by air ambulance to undergo surgery after being injured in a car crash last week.
Van Dijk to see specialist about hamstring injury,/sport/football/64162597,Football,Liverpool centre-back Virgil van Dijk is to see a specialist to assess the extent of a hamstring injury.
Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876,Football,"After Tuesday's heavy defeat by Brighton, BBC Sport asks whether Frank Lampard can survive as Everton manager."
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Is this what it feels like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,It's the most ancient and aromatic of all citrus fruits
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in 18th-Century art can tell us a lot about race and identity
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
British artists dominate the top 10 songs of 2022,https://www.bbc.com/news/entertainment-arts-64151071,Entertainment & Arts,"Harry Styles, Cat Burns and Kate Bush scored huge hits, as UK music fans streamed 159 billion songs"
Uncertain fate awaits Thailand's elephant tourism,https://www.bbc.com/news/world-asia-63858123,Asia,Covid-19 and ethical concerns are drastically reshaping the industry in Thailand
Porn website age checks introduced in Louisiana,https://www.bbc.com/news/technology-64153375,Technology,US adult industry campaigners argue the law is the wrong solution
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
Winter heat records smashed all over Europe,/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent."
Gadgets unveiled at CES but Russia is banned,/news/technology-64155932,Technology,
Abortion pills can now be sold at US pharmacies,/news/world-us-canada-64159614,US & Canada,
Legal challenge to be launched over new coal mine,/news/uk-england-cumbria-64165419,Cumbria,
Writer Fay Weldon dies aged 91,/news/entertainment-arts-64160732,Entertainment & Arts,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Third of world in recession this year - IMF head,/news/business-64142662,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
