title,href,tag,summary
Warnings of global food shortages as missiles hit Odesa,/news/live/world-europe-61353374,Europe,The EU warns badly needed supplies are stuck in the Ukrainian port city because of Russian attacks.
Sri Lanka leaders' homes torched in night of unrest,https://www.bbc.com/news/world-asia-61389189,Asia,
Prince Charles to deliver Queen's speech,https://www.bbc.com/news/uk-61390886,UK,
Are decaffeinated coffee alternatives any healthier?,https://www.bbc.com/future/article/20220506-are-decaffeinated-coffee-alternatives-better-for-health,Future,
'An Austen love affair for millennials' ★★★★☆,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,
US prison guard dead and inmate held after manhunt,/news/world-us-canada-61388789,US & Canada,Casey White and guard Vicky White were suspected of having struck up a relationship.
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,Scientists say there's now a strong chance that the world will warm by more than 1.5C by 2026.
Shrinking Las Vegas lake reveals more human remains,/news/world-us-canada-61385811,US & Canada,"More human remains are found in Lake Mead, a week after a suspected murder victim was discovered."
Premier League news conferences & previews,/sport/live/football/61390856,Football,"The latest from Premier League managers as the season enters a crucial week of fixtures, starting with Aston Villa v Liverpool on Tuesday."
Gerrard the unlikely Premier League title decider?,/sport/football/61331879,Football,"With his Aston Villa side still to play Liverpool and Manchester City, Anfield legend Steven Gerrard could have a decisive say in the title race."
The experimental psychology lab behind AC Milan's glory,/sport/football/61245521,European Football,Dr Bruno Demichelis was the man behind AC Milan's 'Mind Room' - a psychology lab that helped the club to their glory years.
The unsuspected reasons behind our ever-increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The end of the sick day,https://www.bbc.com/worklife/article/20220505-how-remote-work-could-nix-the-sick-day,Worklife,"Many workers are home already, anyway – why take off time for illness?"
"Men is 'playful, loose and eccentric'",https://www.bbc.com/culture/article/20220509-men-film-review-a-smart-and-stylish-horror,Culture,This horror from Ex Machina director is a surreal cacophony of symbolism
The UK 'climate refugees' who won't leave,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future Planet,The Welsh town of Fairbourne faces ruin due to climate change
Why ancient humans had bigger brains,https://www.bbc.com/future/article/20220503-why-human-brains-were-bigger-3000-years-ago,Future,"Our brains shrank dramatically around 3,000 years ago"
An unorthodox way to eat pizza,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,"""The result looked like a pizza sandwich"""
'I survived a kidnapping but part of me died that day',https://www.bbc.com/news/world-africa-61335529,Africa,South Africa has one of the highest rates of kidnapping in the world
Warhol painting of Marilyn Monroe sold for $195m,https://www.bbc.com/news/world-us-canada-61339179,US,The record-breaking sum is the highest ever paid for either an American or 20th Century work of art
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
K-pop star AleXa wins American Song Contest,/news/entertainment-arts-61391466,Entertainment & Arts,"The 25-year-old, who was representing her home state of Oklahoma, wins the US version of Eurovision."
X marks the spot for Musk's Twitter growth plans,/news/technology-61323401,Technology,
Why digital learning is widening India's education gap,https://www.bbc.co.uk/news/business-61174482,Business,
Airlines miss all but one climate target - report,/news/science-environment-61384377,Science & Environment,
Fourth-dose Covid jab trial shows good boost,/news/health-61384269,Health,
Six-year-old boy finds giant megalodon shark tooth,/news/uk-england-suffolk-61378018,Suffolk,
"My body can't continue, says Big C's Deborah James",/news/uk-61388961,UK,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
