title,href,tag,summary
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277,US & Canada,The 2021 bombing during the evacuation from Afghanistan killed 170 civilians and 13 US soldiers.
Norway chastises Sweden after rocket goes awry,https://www.bbc.com/news/world-europe-65394912,Europe,
Freddie Mercury's close friend sells his treasures,https://www.bbc.com/news/entertainment-arts-65375583,Entertainment & Arts,
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,
How Biden hopes to overcome his age problem,/news/world-us-canada-65389142,US & Canada,US voters are worried Biden is too old to run again. Strategists say he can prove he's fit for office.
War crimes suspect free amid chaos in Sudan,/news/world-africa-65394913,Africa,Ahmed Haroun is charged with 40 counts of war crimes and crimes against humanity in the Darfur region.
Thousands face perilous journeys to flee Sudan violence,/news/live/world-65394740,World,Sudanese and foreign citizens are travelling across seas and deserts to get out of the country while a tenuous ceasefire holds.
Build-up to Man City v Arsenal & Premier League reaction,/sport/live/football/65391713,Football,"Looking back at Tuesday's games in the Premier League, previewing Manchester City v Arsenal, plus news conferences."
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573,European Football,Girona striker Valentin Castellanos scores four times as they record a resounding victory over Real Madrid.
New F1 sprint format to be introduced for 2023,/sport/formula1/65389955,Formula 1,"Formula 1 is to introduce a new format for 'sprint' races, starting at this weekend's Azerbaijan Grand Prix."
What does it mean to be a man today?,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,"Some say it was invented for comedic, not culinary, purposes"
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,Brazil's new Digital Nomad Visa is enticing a new type of traveller
Four incredible objects that made science history,https://www.bbc.com/news/science-environment-65352268,Science & Environment,One of the earliest scientific findings signed by a woman is part of a newly-digitised collection
'How gangsters became my unlikely support group',https://www.bbc.com/news/disability-65335599,Disability,Investigative journalist Livvy Haydock on dealing with gangsters alongside an MS diagnosis
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215,Technology,The country increases its drone production after millions of pounds are raised through donations.
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
Ed Sheeran tells copyright trial he's not an idiot,/news/world-us-canada-65394202,US & Canada,
Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
