title,href,tag,summary
Russian warplane accidentally bombs own city,/news/world-europe-65344370,Europe,A dramatic blast which shook residents of Belgorod is being blamed on an accidental air strike.
UK deputy PM resigns over bullying report,https://www.bbc.com/news/live/uk-politics-64467038,UK Politics,
'Disaster' leaves Man Utd players 'fighting for futures',https://www.bbc.com/sport/football/65344313,European Football,
The dos and don'ts of eating sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,
12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
The homemade submarines smuggling cocaine to Europe,/news/world-europe-65337215,Europe,One secret boat took three men and $150m (£121m) of drugs from the Amazon rainforest to Spain.
Sombre mood for Eid in Sudan as ceasefire fails,/news/world-africa-65344372,Africa,Continued fighting means it is too dangerous to go to Eid prayers despite calls for a ceasefire.
Hunter Biden tax probe mishandled - whistleblower,/news/world-us-canada-65344338,US & Canada,"A special agent alleges ""politics improperly infecting decisions"" in the probe into the president's son."
Football latest: Reaction to Man Utd's Europa League departure,/sport/live/football/65345624,Football,Reaction to Manchester United's heavy defeat at Sevilla in Europa League as Fabio Paratici resigns from Spurs role.
Juventus' 15-point penalty over finances reversed,/sport/football/65329536,European Football,"Juventus' 15-point penalty over irregular transfer dealings is reversed, with the case ordered to be re-examined."
Paratici resigns as Tottenham managing director,/sport/football/65346572,Football,Fabio Paratici resigns as Tottenham Hotspur's managing director of football with immediate effect following his ban from the sport.
A rare spiritual portrait of Queen Elizabeth II,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The benefits of going vegan,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The world's first solar power station,https://www.bbc.com/future/article/20230420-the-forgotten-20th-century-sun-engine,Future,"Before World War One, a vision of a cleaner future"
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
The TV thriller for wine connoisseurs,https://www.bbc.com/culture/article/20230420-apple-tvs-drops-of-god-a-hugely-entertaining-thriller,Culture,"The ""unusual and stylish"" Drops of God is based on a Japanese Manga series"
Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula,Travel,It has been passed down orally from generation to generation
They did something by accident - then they were shot,https://www.bbc.com/news/world-us-canada-65344407,US,"A string of isolated, high-profile shootings map the daily drumbeat of gun violence"
Who is Dominic Raab? Karate black-belt who resigned,https://www.bbc.com/news/uk-politics-52064637,UK Politics,Dominic Raab was a close ally of UK PM Rishi Sunak
Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564,UK,"Dorset's Winspit Quarry was set to be used for the latest Disney+ Star Wars series, Andor"
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437,Entertainment & Arts,May's British Vogue is titled Reframing Fashion and features 19 members of the disabled community.
Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Facebook $725m settlement fund opens to US claims,/news/technology-65338916,Technology,
'Extinct' lion spotted in Chad national park,/news/world-africa-65342010,Africa,
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
