title,href,tag,summary
Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,"""Lies have consequences,"" says a lawyer for the voting firm about the network's false election claims."
Man accused of shooting black teen turns himself in,/news/world-us-canada-65316073,US & Canada,
Former NFL player Chris Smith dies at 31,/news/world-us-canada-65317756,US & Canada,
Chelsea exit Champions League as Real finish job,/sport/football/65303856,European Football,
The duo saving India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,
Fishermen rescued on island after days without food,/news/world-australia-65314756,Australia,Australia says 11 Indonesians shipwrecked after a storm are found but nine others are feared dead.
Secret Service nabs toddler on White House lawn,/news/world-us-canada-65282085,US & Canada,The little intruder squeezed through iron bars to lead guards on a leisurely chase.
Woman shot dead after pulling into wrong driveway,/news/world-us-canada-65307556,US & Canada,"Family remembers Kaylin Gillis as ""beautiful soul and ray of light"" who will be deeply missed."
Milan see off Napoli to reach semi-finals,/sport/football/65316375,European Football,AC Milan reach the Champions League semi-finals for the first time since winning the competition in 2007 as they see off Serie A rivals Napoli in an incident-packed game.
Sport is an easy target - Hearn on snooker protest,/sport/snooker/65310296,Snooker,"Former World Snooker Tour chairman Barry Hearn says sport is an ""easy target"" after protestors disrupted snooker's World Championship on Monday."
'I stroked his neck. I thanked him. I said sorry',/sport/horse-racing/65309466,Horse Racing,Trainer Sandy Thomson tells Tom English of his grief at the death of horse Hill Sixteen during Saturday's Grand National.
The X-plane aiming to revolutionise supersonic flight,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,World's Table,"After two earthquakes, the cheesy treat has become a symbol of resilience"
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities,Culture,Why artist Scott Covert has devoted himself to finding famous people's graves
Who really discovered the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
T. rex skeleton sells for more than $6m,https://www.bbc.com/news/science-environment-65314219,Science & Environment,"The ""spectacular"" skeleton, sold to a private buyer, is nearly 12m long and 4m tall"
Hamlin cleared for Bills return after cardiac arrest,https://www.bbc.com/sport/american-football/65315646,American Football,Buffalo Bills safety Damar Hamlin is cleared to return to play
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
China surveillance giant denies Pentagon spy claim,/news/world-asia-china-65307503,China,
Kate Bush is in the Running for major music prize,/news/entertainment-arts-65314403,Entertainment & Arts,
Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
