title,href,tag,summary
Johnson and Sunak to be fined over lockdown parties,/news/uk-politics-61083402,UK Politics,The prime minister and chancellor will receive fixed penalty notices from the Metropolitan Police.
Report of Mariupol chemical attack sparks concern,https://www.bbc.com/news/world-europe-61077641,Europe,
Desperate mother writes details on toddler's back,https://www.bbc.com/news/world-europe-61071172,Europe,
Europe's ultimate stargazing road trip,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,
Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,
Pressure builds on Donbas as new Russian assault looms,/news/live/world-europe-61075759,Europe,Ukrainian officials say Russia is moving troops as it moves the focus of its offensive to the east of the country.
Russia will achieve noble aims in Ukraine - Putin,/news/world-europe-61077648,Europe,"Speaking at a Russian space centre, Mr Putin claimed his invasion aimed to help people in the Donbas."
Inside Johnny Depp and Amber Heard's legal battle,/news/world-us-canada-61070988,US & Canada,Depp has sued his ex-wife for an op-ed she wrote about being a domestic abuse victim. She counter-sued.
Champions League news conferences and build-up,/sport/live/football/61076991,Football,"Updates from Liverpool and Manchester City Champions League news conferences, plus build-up to tonight's Champions League and Women's World Cup qualifying matches."
"Women's World Cup qualifying: Kazakhstan 0-0 Wales - TV, radio & text",/sport/live/football/60954600,Football,"Watch live coverage, listen to BBC radio commentary and follow text updates as Wales travel to Kazakhstan in Women's World Cup qualifying."
What would Ten Hag bring to Man Utd?,/sport/football/61029757,European Football,Erik ten Hag is a football obsessive but his background means Manchester United might need him more than he needs them.
The remote Spanish village with the key to a dark past,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
The benefits of not having a life plan,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
"Britain's dark, humid 'Lost World'",https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,Most people don't know about a rare and ancient ecosystem
The surprising benefits of a whodunnit,https://www.bbc.com/future/article/20220407-the-surprising-benefits-of-a-whodunnit,Future,Our obsession with 'scary play' could help to make us resilient
The Northman is 'too tame',https://www.bbc.com/culture/article/20220411-the-northman-review-not-weird-or-violent-enough,Culture,Why Robert Eggers' violent epic is unsatisfying
"Psychedelic frees up depressed brain, study shows",https://www.bbc.com/news/health-61070591,Health,"The drug found in magic mushrooms could treat depression in a unique way, researchers say"
Why is Russia losing so many tanks in Ukraine?,https://www.bbc.com/news/world-61021388,World,Russia is thought to have lost more than 400 tanks in Ukraine during the current conflict
Reflective moments and unusual views,https://www.bbc.com/news/in-pictures-61072096,In Pictures,The winners of the 2022 Sony World Photography Awards have been announced
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,"The singer, 40, also says she has previously suffered perinatal depression."
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
Driverless car takes police by surprise,/news/technology-61080666,Technology,
Queen says Covid left her 'tired and exhausted',/news/uk-60998927,UK,
Why these are boom times for Indian actors,https://www.bbc.co.uk/news/business-60873073,Business,
Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
Trafalgar Square cream artist on Turner Prize list,/news/entertainment-arts-61078208,Entertainment & Arts,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
