title,href,tag,summary
Claims of alien bodies and secret crash sites probed by Congress,/news/live/world-us-canada-66307705,US & Canada,Three former members of the US military are questioned by a House panel on UFO sightings.
DeSantis aide fired after sharing Nazi symbol clip,https://www.bbc.com/news/world-us-canada-66314075,US,
Musk tweet boosts vaccine conspiracies over LeBron James' son,https://www.bbc.com/news/health-66313916,US & Canada,
The appeal of the 'lazy girl job'?,https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,
'Grateful' Kevin Spacey cleared of sex assault charges,/news/uk-66299485,UK,The Oscar-winning actor cried in court as he was cleared of all nine charges by a jury in London.
Judge questions Hunter Biden's tax crimes plea deal,/news/world-us-canada-66314934,US & Canada,The agreement could spare Mr Biden prison time and prosecution on a more serious gun possession charge.
The moment an NYC crane catches fire and collapses,/news/world-us-canada-66316840,US & Canada,Four people are injured in midtown Manhattan as crane working on a 50-storey building falls.
Canada knock Republic of Ireland out of World Cup,/sport/football/66290708,Sport,Canada fight back from a goal down to beat the Republic of Ireland 2-1 and knock the debutants out of the Women's World Cup in Perth.
Why 2-2 Ashes draw would be 'extraordinary' for England,/sport/cricket/66315369,Cricket,"The Ashes urn may be returning to Australia but England still have lots of play for in the fifth Test, writes Jonathan Agnew."
'Best still to come' as Spain reach last 16,/sport/football/66290701,Sport,Spain coach Jorge Vilda warns there is more to come from his side after they thrashed Zambia to progress to the last 16 of the Fifa Women's World Cup with a game to spare.
USA and Netherlands set for 2019 final rematch,https://www.bbc.com/sport/football/66304207,Football,It is a recreation of the 2019 Women's World Cup final as USA face the Netherlands in one of the most eye-catching clashes of the group stages
'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
Inside the England Lionesses' Australian base camp,https://www.bbc.com/sport/football/66309281,Football,"Friendship bracelet making, colouring and coffee art are some of the activities happening in the team's home during the Women's World Cup"
What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
Nasa's guide to not-UFOs,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
The Scottish loch being 'seawilded',https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future Planet,Is it time for rewilding to spread to the oceans?
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
Is it time to end the corporate ladder?,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder,Worklife,"As organisations flatten their structures, is less hierarchy always best?"
US lawmaker in thirst strike over Texas heat law,https://www.bbc.com/news/world-us-canada-66308450,US,Greg Casar's protest comes ahead of a rule change that will end some protection for outdoor workers
Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982,Health,All exercise is good for blood pressure but research suggests strength training is most effective
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
TV chef Martin 'wholly regrets' losing his temper,/news/entertainment-arts-66315393,Entertainment & Arts,The TV chef has been asked to change his behaviour after complaints about his treatment of staff.
UN warns of risk of having smartphones in school,/news/technology-66312128,Technology,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
Deborah Meaden: 'Climate change is here and now',https://www.bbc.co.uk/news/business-66293289,Business,
Will the Gulf Stream really collapse by 2025?,/news/science-environment-66289494,Science & Environment,
Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
Little Mix star receives honorary doctorate,/news/uk-england-beds-bucks-herts-66313678,"Beds, Herts & Bucks",
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
