title,href,tag,summary
Three children among victims of Texas mall shooting,/news/world-us-canada-65527487,US & Canada,More details are emerging about the eight victims of Saturday's deadly shooting at a mall in Allen.
Indian engineer among Texas mall shooting victims,/news/world-us-canada-65525218,US & Canada,
How US debt ceiling became game of political chicken,/news/world-us-canada-65505687,US & Canada,
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,
The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,
Jury hears closing remarks in Trump civil rape case,/news/world-us-canada-65499719,US & Canada,"Writer E Jean Carroll is accusing Donald Trump of assaulting her in the mid-90s, which he denies."
Russia launches 'biggest' drone attack on Ukraine,/news/world-europe-65524104,Europe,"Civilians are hurt in Kyiv, and one man dies in Odesa, where a Red Cross warehouse is hit, officials say."
Canada declares Chinese diplomat 'persona non grata',/news/world-us-canada-65529185,US & Canada,The expulsion of a Chinese diplomat comes after claims Beijing sought to target a Canadian lawmaker.
How 'spellbinding' day at the bottom unfolded,/sport/football/65528876,Football,"Three huge games, 21 goals and chaos at every turn - how a ""spellbinding"" day at the bottom of the Premier League unfolded."
Forest win thriller to leave Southampton on brink,/sport/football/65445809,Football,Nottingham Forest come out on top in a seven-goal thriller at the City Ground to climb out of the bottom three and leave Southampton on the brink of relegation.
Everton out of relegation zone with stunning win,/sport/football/65445807,Football,Everton produce a superb display of counter-attacking to boost their Premier League survival hopes with a stunning victory to dent Brighton's European ambitions.
The last remaining lamplighters of London,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
The world's oldest hamburger?,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,Travel,Its flatbread bun dates to the 1st Century
17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
Ex-Uber security chief sentenced for hack cover up,https://www.bbc.com/news/technology-65497186,Technology,Joseph Sullivan was convicted over covering up a security breach of 57 million user accounts in 2016
Woman survives on wine while lost in Australian bush,https://www.bbc.com/news/world-australia-65524218,Australia,A 48-year-old teetotal woman survived on wine and snacks after getting stranded in bushland
Butterfly named after Lord of the Rings villain,https://www.bbc.com/news/science-environment-65515790,Science & Environment,Marks on the insect's wings look like the all-seeing eye in Tolkien's books
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Tom Hanks says he is not always Mr Nice Guy,/news/entertainment-arts-65404525,Entertainment & Arts,"In his only UK interview, the star talk books, Hollywood egos and who should be the next James Bond."
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
Steve Wozniak: AI could make scams harder to spot,/news/technology-65496150,Technology,
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
Can a wind turbine handle hurricane speed winds?,https://www.bbc.co.uk/news/business-65261147,Business,
Sum 41 to split after final album and world tour,/news/entertainment-arts-65527873,Entertainment & Arts,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
