title,href,tag,summary
Explosions in Kyiv as Russia attacks Ukraine infrastructure,/news/live/world-europe-63454915,Europe,"Power cuts are reported in major cities, including the capital, as Russia continues to target Ukraine's critical infrastructure."
Lula makes stunning comeback in Brazil election,https://www.bbc.com/news/world-latin-america-63451470,Latin America & Caribbean,
'I survived but my sister is still missing',https://www.bbc.com/news/world-asia-india-63452935,India,
Branson declines death penalty TV debate invitation,https://www.bbc.com/news/business-63451982,Business,
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,
S Korea funerals begin as questions over crush grow,/news/live/world-asia-63442399,Asia,"Prime Minister Han Duck-soo says there will be no repeat of the Itaewon disaster, which killed 154."
India in shock as bridge disaster toll rises to 141,/news/live/world-asia-india-63452531,India,The disaster happened after a pedestrian suspension bridge collapsed in India's Gujarat state.
Musk denies Twitter job cuts to avoid payouts,/news/business-63451979,Business,The world's richest man completed his takeover of the platform last week after months of legal wrangling.
Ireland chasing 180 to beat Australia in T20 World Cup,/sport/live/cricket/60118845,Cricket,"Follow live text, in-play clips and radio commentary as Australia play Ireland in the T20 World Cup."
Arsenal & Man Utd win - Premier League reaction,/sport/live/football/63453651,Football,Reaction to the weekend's Premier League action as Arsenal beat Nottingham Forest 5-0 to return to top spot and Manchester United defeat West Ham.
Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: film and TV that helps us process the inevitable
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
'I work alone at night in dark and spooky vaults',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63403618,"Edinburgh, Fife & East Scotland","The tunnels in Edinburgh's Old Town have a grisly history, but Jamie Corstorphine finds them..."
Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886,Business,Job interviews can now take place in VR worlds with a computer asking the questions
The UK terror survivors tracked down by conspiracists,https://www.bbc.com/news/uk-63412651,UK,Manchester Arena survivors are being hounded by conspiracy theorists who claim they are actors
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
The woman cleaning up a land soaked in oil,/news/science-environment-63416721,Science & Environment,Eucharia Nwaichi takes on saboteurs and companies to detoxify one of the most polluted areas on...
Artist to put 'eccentric' dad's ashes in painting,/news/uk-england-leeds-63449458,Leeds & West Yorkshire,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
"Scotland's culture sector is in crisis, MSPs warn",/news/uk-scotland-scotland-politics-63450344,Scotland politics,
Inside US military cyber team’s defence of Ukraine,/news/uk-63328398,World,
'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
Webb telescope's ghostly 'Pillars of Creation',/news/science-environment-63431578,Science & Environment,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
