title,href,tag,summary
Biden says 'Maga forces' threaten US democracy,/news/world-us-canada-62761428,US & Canada,Mr Biden says Trump supporters want to take the US backwards. Republicans say Mr Biden has betrayed America.
Time running out for Pakistan's flood-hit families,https://www.bbc.com/news/world-asia-62757605,Asia,
Chinese city of 21m locked down over Covid cases,https://www.bbc.com/news/world-asia-china-62751295,China,
UN inspects Russian-held nuclear plant in Ukraine,/news/world-europe-62757024,Europe,
Bardo: A turkey from an Oscar-winning great ★★☆☆☆,https://www.bbc.com/culture/article/20220901-bardo-is-a-three-hour-film-that-feels-like-its-17-hours,Culture,
Russian oil chief dies in 'fall from window',/news/world-europe-62750584,Europe,Lukoil boss Ravil Maganov is the latest Russian businessman to die in mysterious circumstances.
Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868,Entertainment & Arts,The singer was supporting Arcade Fire on tour when frontman Win Butler was accused of misconduct.
Why Canada's ERs are struggling to stay open,/news/world-us-canada-62716710,US & Canada,"A growing nursing shortage has put pressure on hospitals, and smaller ones are left with few options."
'I have unfinished business' - Chelsea sign Aubameyang,/sport/football/62760702,Football,Chelsea sign forward Pierre-Emerick Aubameyang in a £10m deal from Barcelona and Juventus midfielder Denis Zakaria on loan.
Ukraine's Kostyuk refuses to shake Azarenka's hand,/sport/tennis/62759091,Tennis,"Ukraine's Marta Kostyuk says shaking hands with Belarus' Victoria Azarenka after their US Open match would not have been ""the right thing to do""."
Sancho seals third successive win for Man Utd,/sport/football/62669252,Football,Jadon Sancho's first-half goal seals a third successive victory for Manchester United as bottom club Leicester City remain winless.
What did the world’s best warrior wear and eat?,/reel/video/p0cxx40h/what-did-the-world-s-best-warrior-wear-and-eat-,,
When is the best time to exercise?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
The Gen Zers in 'situationships',https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing grey areas
Germany's time-warp town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,A forward-thinking village with an ironically backward-looking philosophy
The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,New books by women interrogate female desire in different ways
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
Is this monkey really cuddling a pet mongoose?,https://www.bbc.com/news/science-environment-62724822,Science & Environment,Mystery and wonder in this year's shortlisted images for Wildlife Photographer of the Year
Contaminated spice suspected in Canada poisoning,https://www.bbc.com/news/world-us-canada-62756582,Canada,"Aconite, also known as Devil's Helmet, is a common garden plant that can be lethal if ingested"
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Broadcaster Bill Turnbull dies aged 66,/news/entertainment-arts-62714293,Entertainment & Arts,The presenter hosted BBC Breakfast for 15 years and more recently hosted programmes on Classic FM.
The inside scoop on ice cream innovation,https://www.bbc.co.uk/news/business-62745767,Business,
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
Twitter gives in to user requests for edit button,/news/technology-62749430,Technology,
Bill Turnbull obituary: Beloved BBC Breakfast host,/news/entertainment-arts-59082523,Entertainment & Arts,
England has had joint hottest summer on record,/news/uk-62758367,UK,
Hackers target politicians with fake news site,/news/62728084,Technology,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
