title,href,tag,summary
Zelensky seeks to extend martial law in Ukraine,/news/live/world-europe-61461805,Europe,Martial law and conscription would last until late summer at least under decrees signed by Ukraine's president.
Russian soldier pleads guilty in war crimes trial,/news/world-europe-61496428,Europe,
Trump urges Oz to declare victory in Senate vote,/news/world-us-canada-61497963,US & Canada,
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
Europa League final: Eintracht 1-1 Rangers - who will win shoot-out?,/sport/live/football/61458353,Football,
The secret girls school defying the Taliban,/news/world-asia-61470748,Asia,The teachers fear being arrested or beaten after the Taliban banned most teenage girls from education.
"Amid shortage, experts warn against DIY formula",/news/world-us-canada-61485009,US & Canada,"Desperate mothers are trying to mix their own baby formula, but experts warn of the dangers."
NY investigates social media role in Buffalo attack,/news/world-us-canada-61502238,US & Canada,"Prosecutors will ask whether social platforms were ""used to stream, promote, or plan"" the murders."
Gueye refused to wear PSG shirt with rainbow symbol,/sport/football/61492696,Football,Paris St-Germain's Idrissa Gueye refused to play in a match to avoid wearing a rainbow symbol in support of LGBTQ+ rights BBC Sport understands.
DeChambeau withdraws from US PGA Championship,/sport/golf/61502500,Golf,Bryson DeChambeau withdraws from the US PGA Championship as he continues his recovery from surgery to repair a bone in his left wrist.
De Kock hits third highest IPL score in Lucknow win,/sport/cricket/61492604,Cricket,Quinton de Kock claims the third highest score in Indian Premier League history as Brendon McCullum loses his last game as Kolkata Knight Riders coach before taking charge of England.
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,Feel like you're bad at your job? It's likely to lead to professional burnout
The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
Forgotten pioneers of electronic music,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,Revealing the women composers who have been overlooked
Gen Z congressman ousted amid scandal,https://www.bbc.com/news/world-us-canada-61488082,US,Madison Cawthorn loses a bid to renew his title as America's youngest congressman
Chinese vase kept in kitchen sells for almost £1.5m,https://www.bbc.com/news/uk-england-berkshire-61479493,UK,"The blue-glazed vase had been estimated to sell at auction for between £100,000-£150,000."
Pug health too poor to be 'considered typical dog',https://www.bbc.com/news/newsbeat-61494094,Newsbeat,New research has revealed the health of pugs is now different and largely worse than other dogs
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Line-up revealed for Queen's Jubilee concert,/news/entertainment-arts-61491629,Entertainment & Arts,"Diana Ross, Eurovision star Sam Ryder and Queen and Adam Lambert will perform at Buckingham Palace."
Sunak warns of tough few months as inflation soars,/news/business-61497660,Business,
Costa Rica says it is at war with Conti hackers,/news/technology-61323402,Technology,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
Nasa's 'Marsquake' mission in its last months,/news/science-environment-61494348,Science & Environment,
Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
