title,href,tag,summary
Thousands of migrant children test NYC schools system,/news/world-us-canada-66748182,US & Canada,"The first day of class for new arrivals like Thiago came amid ""dystopian"" rhetoric from the mayor."
Police looking at whether prison staff helped Khalife escape,https://www.bbc.com/news/live/uk-66749354,UK,
Jimmy Fallon sorry over 'toxic' workplace claims,https://www.bbc.com/news/world-us-canada-66746801,US,
How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,
A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,
Ex-Trump adviser convicted of contempt of Congress,/news/world-us-canada-66744592,US & Canada,Peter Navarro faces up to a year in prison for failing to co-operate with a congressional committee.
Hong Kong hit by heaviest rainstorm in 140 years,/news/world-asia-china-66748239,China,"Streets and subway stations in Hong Kong are underwater, while many flights in Guangdong are suspended."
Danny Masterson jailed for 30 years for raping two women,/news/world-us-canada-66744480,US & Canada,The star of That '70s Show sat in court as the two women he raped described the impact of his crimes.
Latest football news & Euro qualifiers reaction and build-up,/sport/live/football/66747873,Football,"Northern Ireland beaten by Slovenia, Wales and South Korea draw, plus England and Scotland are in action."
Gauff reaches first US Open final after protest,/sport/tennis/66748060,Tennis,American teenager Coco Gauff will play new world number one Aryna Sabalenka in the US Open final after a New York night disrupted by climate protesters.
A Rugby World Cup opener without equal,/sport/rugby-union/66746406,Rugby Union,The occasion and history have ramped up expectations for France's Rugby World Cup opener against the All Blacks in Paris.
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Why we might soon drive cars on electrified roads,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,"Plant-based dyeing is big on social media, but what does it actually involve?"
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
King remembers late Queen in anniversary message,https://www.bbc.com/news/uk-66743793,UK,"The King recalls his mother's ""devoted service"" on the first anniversary of her death"
Rugby experts preview the 2023 World Cup,https://www.bbc.com/sport/rugby-union/66745017,Rugby Union,"After years of planning, the 2023 Rugby World Cup in France is finally upon us"
Weekly quiz: What does Sir Paul want to Get Back?,https://www.bbc.com/news/world-66743874,World,How closely have you been paying attention to what's been going on over the past week?
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Has Australia cleaned up its act on climate?,/news/world-australia-65606208,Australia,"Elected last year, PM Anthony Albanese vowed to haul his laggard nation from the ""naughty corner""."
Climate protesters hit Ryanair boss with cream pies,/news/world-europe-66741245,Europe,
Jazz group Ezra Collective win Mercury Prize,/news/entertainment-arts-66728365,Entertainment & Arts,
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
YouTube starts verifying UK healthcare workers,/news/technology-66716501,Technology,
J-pop agency's new boss also faces abuse allegations,/news/world-asia-66748236,Asia,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
