title,href,tag,summary
"Africans are victims of Ukraine war, Putin told",/news/world-africa-61685383,Africa,African Union head Macky Sall urges Russia's president to ease grain and fertiliser exports.
"We are holding on, say Mykolaiv residents",/news/world-europe-61687586,Europe,
Harrowing accounts of post-match violence spark debate,/news/world-europe-61685718,Europe,
Drought-stricken US warned of looming 'dead pool',/news/world-us-canada-61669233,US & Canada,
England struggling after New Zealand resistance,/sport/cricket/61685138,Cricket,
"Arm drones to stop shootings, says Taser-gun maker",/news/world-us-canada-61685117,US & Canada,The plan unveiled by the firm's CEO following a school shooting raised alarm at Taser's ethics board.
Meet the baby as old as the war,/news/world-europe-61685220,Europe,"Born on 25 February, a child from Kyiv is growing up in a Ukraine ruptured by war."
Viral video shows Indians risking lives for water,/news/world-asia-india-61679615,India,Footage shows women scaling a well without a rope or harness to access water.
Cornelius scores twice as Denmark stun France,/sport/football/61684539,European Football,Denmark substitute Andreas Cornelius scores twice as they come from behind to beat France in their Nations League opener.
Dutch thrash Belgium after Lukaku injury,/sport/football/61684518,Football,"The Netherlands begin their Nations League campaign with a dominant win over a dire Belgium, who also lose Romelu Lukaku to injury."
Premier League star unscathed after gunfight,/news/world-latin-america-61685720,Latin America & Caribbean,Emerson Royal thanks an off-duty police officer who saved him from an armed robbery in Brazil.
The 'oversized potatoes' that stole the Queen's heart,https://www.bbc.com/news/uk-61606972,UK,How a young princess's love for her dog turned into a life's passion
Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
In pictures: Harry and Meghan join royals for service,https://www.bbc.com/news/uk-61681180,UK,They were among hundreds of guests paying tribute to the Queen
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
A brief history of Royal Jubilees,/reel/video/p0cbpycx/a-brief-history-of-jubilees,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why you have a favourite colour,https://www.bbc.com/future/article/20220601-what-your-favourite-colour-says-about-you,Future,Your colour preferences are less of a personal choice than you might think
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
The Muslim divers breaking the rules,https://www.bbc.com/travel/article/20220602-the-rise-of-the-female-scuba-diver-in-jordan,Travel,Women are spreading the love of adventure
The 12 best films of 2022 so far,https://www.bbc.com/culture/article/20220531-the-12-best-films-of-2022-so-far,Culture,From Top Gun: Maverick to Turning Red and Everything Everywhere All at Once
Students hide tiny Tiananmen 'goddesses' on campus,https://www.bbc.com/news/world-asia-china-61679435,China,The anonymous acts in Hong Kong defy a crackdown on public commemoration of the killings
Quiz: How much do you know about Her Majesty?,https://www.bbc.com/newsround/61492647,Newsround,"Platinum Jubilee celebrations are all about the UK's monarch, but how well do you actually know her?"
Why this much-loved Singapore dish is under threat,https://www.bbc.com/news/business-61589222,Business,The city state is feeling the economic impact of Malaysia's export curbs on chicken
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Depp gigs in Gateshead after Heard libel case win,/news/entertainment-arts-61679022,Entertainment & Arts,The actor makes his first public appearance since the verdict in his court case against Amber Heard.
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Investors seek millions from Woodford fund collapse,/news/business-61676208,Business,
Sheryl Sandberg to leave Facebook after 14 years,/news/business-61666340,Business,
Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
Husband denies killing Nigerian gospel star,/news/world-africa-61684804,Africa,
In pictures: Jerusalem marks 20th LGBT Pride march,/news/world-middle-east-61678682,Middle East,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
