title,href,tag,summary
Mississippi wakes up to devastation after tornado,/news/world-us-canada-65075276,US & Canada,Powerful wind and hail the size of golf balls brought destruction to the US state on Friday night.
Principal resigns after students shown David statue,https://www.bbc.com/news/world-us-canada-65071989,US,
Gwyneth Paltrow denies hit-and-run in ski crash,https://www.bbc.com/news/world-us-canada-65072367,US,
The infamous Texas town hosting Trump's rally,https://www.bbc.com/news/world-us-canada-65068125,US,
Euro 2024 qualifying: McGinn slams in Scotland opener at back post,/sport/live/football/65001844,Football,
At least 23 killed as tornado rips through Mississippi,/news/live/65074954,US and Canada,The US state is waking up to devastation after storms brought high winds and golf ball-sized hailstones.
Battle for Bakhmut stabilising - Ukraine commander,/news/world-europe-65072173,Europe,"Despite Russia spending months trying to take the city, Ukrainian officials say they are holding on."
US-Canada agree to turn back asylum seekers at border,/news/world-us-canada-65047438,US & Canada,A deal to limit a surge of asylum seekers between New York and Quebec goes into force on Saturday.
James withdraws from England squad,/sport/football/65074856,Football,Chelsea defender Reece James will miss England's Euro 2024 qualifier against Ukraine at Wembley on Sunday.
Bairstow to miss IPL to continue injury recovery,/sport/cricket/65038301,Cricket,England batter Jonny Bairstow will miss the Indian Premier League (IPL) to continue his recovery from injury before the Ashes starts in June.
Conflict & enemies - why Bayern sacked Nagelsmann,/sport/football/65066056,European Football,"Bayern Munich are the reigning Bundesliga champions and just one point off the top this season, so why was Julian Nagelsmann sacked?"
How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygiene'
Why workers are rethinking remote work,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
The NYC restaurant with only one table,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,"It only has one table, and it's booked for months"
What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Eight ways plants can improve your home,https://www.bbc.com/culture/article/20230324-eight-ways-indoor-plants-can-improve-your-home,Culture,"From tiny terrariums to tiger-print statements, how plants enhance any interior"
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
How do you build a Moon base?,https://www.bbc.com/future/article/20230317-the-epic-quest-to-build-a-permanent-moon-base,Future,"Nasa's quest to find a recipe for ""lunar bricks"""
The child whose drawing sparked a police investigation,https://www.bbc.com/news/world-europe-65015289,Europe,Masha is in a children’s home after Russian authorities placed her father under house arrest
Have we found the 'animal origin' of Covid?,https://www.bbc.com/news/science-environment-65067264,Science & Environment,"Data released by China has provided 'the best evidence' of how the pandemic started, scientists say"
Murder pieced together using Alexa recordings,https://www.bbc.com/news/uk-wales-65067194,Wales,"Daniel White kicked open his wife's locked door, strangled her and then cut her throat"
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,"Normally rare in southern parts of the UK, the aurora made an appearance for the second time in a..."
'A troubled moment' - what is going on at the BBC?,/news/entertainment-arts-65068829,Entertainment & Arts,
UK-based OneWeb to complete space internet project,/news/science-environment-65066669,Science & Environment,
Bank 'more hopeful' on UK economy as rates rise,/news/business-65048756,Business,
Deadly fungal infection spreading in US,/news/world-us-canada-65027557,US & Canada,
Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
