title,href,tag,summary
Sunak meeting King to officially become prime minister,/news/live/uk-politics-63375473,UK Politics,"The new Tory leader is being invited to form a government by King Charles, and will then give a speech outside 10 Downing Street as he moves in."
World leaders welcome Sunak after 'turbulent' period,https://www.bbc.com/news/uk-63378673,World,
The murdered schoolgirl adopted by France's far right,https://www.bbc.co.uk/news/world-europe-63373494,Europe,
WhatsApp back online after widespread outage,https://www.bbc.com/news/technology-63383957,Technology,
Istanbul's beloved 'brothel dessert',https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,
Militants killed in major Israeli raid in West Bank,/news/world-middle-east-63383854,Middle East,"Six Palestinians, including a militant commander, die in one of the biggest operations in months."
Russia accused of sabotaging city's water supply,/news/world-europe-63383605,Europe,A BBC investigation finds evidence that Russian forces deliberately destroyed a pipeline to Mykolaiv.
What has Joe Biden achieved so far?,/news/world-us-canada-63375316,US & Canada,"Voters are not picking a new president in this election, but the outcome will be a verdict on Joe Biden."
'It’s getting ridiculous now' - O'Neil fury at VAR,/sport/football/63381825,Football,"Bournemouth caretaker boss Gary O'Neil says video assistant referee decisions are ""getting ridiculous"" after his side lose 2-0 at West Ham."
Alonso questions F1 direction after US GP penalty,/sport/formula1/63381586,Formula 1,Fernando Alonso questions Formula 1's direction before a protest against a penalty that left him out of the points at the United States Grand Prix.
'Emery has unfinished business' - but why now?,/sport/football/63381575,Football,Spanish football expert Guillem Balague looks at why ex-Arsenal manager Unai Emery has decided to return to the Premier League with Aston Villa.
Where does our 'creative spark' come from?,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
The women forced into self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,The dark narrative driving the rise in women who work for themselves
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
What really causes SIDS,https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,"The White Lotus season 2 is ""operatic"", and has ""more secrets and lies"""
"Will and Grace star Leslie Jordan dies, aged 67",https://www.bbc.com/news/entertainment-arts-63381485,Entertainment & Arts,US media reported the actor died after being involved in a car crash on Monday
What is a 'dirty bomb'?,https://www.bbc.com/news/world-63373637,World,Russia’s defence minister has made claims that Ukraine could explode a 'dirty bomb'
Rare golden sword pommel acquired by museum,https://www.bbc.com/news/uk-scotland-tayside-central-63373168,Scotland,"The pommel, which is about 1,300 years old, was found in 2019 by a metal detectorist"
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand.
Harvey Weinstein rape trial begins in Los Angeles,/news/entertainment-arts-63384384,Entertainment & Arts,
The new PM's five most urgent problems,/news/uk-63373258,UK,
'My illness is so rare it doesn't have a name',/news/uk-wales-63234406,Wales,
"Regulator needs teeth to curb big tech, MPs say",/news/technology-63375260,Technology,
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
Why Lewis Capaldi changed lyrics written by Ed Sheeran,/news/entertainment-arts-63175274,Entertainment & Arts,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
