title,href,tag,summary
BBC finds little foreign aid in flood-hit Derna,/news/live/world-africa-66815068,Africa,"Our team finds a devastated city, full of rescuers, ambulance crews and forensic teams, but aid agencies are not yet there in force."
Morocco quake kills entire class of schoolchildren,https://www.bbc.com/news/world-africa-66818257,Africa,
Three men cleared of plotting to kidnap US governor,https://www.bbc.com/news/world-us-canada-66814555,US,
Women's employment hangs by a thread,https://www.bbc.com/worklife/article/20230914-women-are-returning-to-work-but-theres-more-to-the-story,Worklife,
The brutal film on 'warped masculinity',https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,
'The riverbank was not next to this mosque a week ago',/news/world-africa-66823715,Africa,"In the Libyan city of Derna, Anna Foster describes the flood devastation and lack of international aid."
Diamonds and diplomacy: How a US envoy fell from grace,/news/world-us-canada-66790328,US & Canada,Career diplomat Robert Olson admits violating ethics laws after serving as US ambassador to Pakistan.
Biden says striking car workers deserve 'fair share',/news/business-66822558,Business,"The president urges Ford, General Motors and Stellantis to ""go further"" to meet the union demands."
All Blacks seek 50th World Cup win against Namibia,/sport/live/rugby-union/65867014,Rugby Union,Follow text updates as New Zealand face Namibia at the Rugby World Cup.
Car worse than expected in Singapore - Verstappen,/sport/formula1/66821464,Formula 1,"Max Verstappen said Red Bull were ""worse than we expected"" after he ended Friday practice at the Singapore Grand Prix in eighth."
Malan ton seals England series win over New Zealand,/sport/cricket/66821779,Cricket,Dawid Malan's sublime century inspires England to a series-clinching hammering of New Zealand in the fourth and final one-day international at Lord's.
Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,The pandemic caught companies and workers by surprise – are they prepared now?
How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,World's Table,"Skip the lines at the ""must-see"" stops and head here instead"
Why men dominate Q&As so much,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,"The sweater sold for $1.14 million (£920,000) at a Sotheby's auction"
Trevor Noah jumps into fan's car to beat traffic,https://www.bbc.com/news/world-africa-66822835,Africa,The ordeal played out live on air as Noah ran late for an interview in Johannesburg
Mesmerising marine life photos scoop world prize,https://www.bbc.com/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,Baby bump-flashing Sienna Miller joins other stars like Kate Winslet and Stormzy at the fashion...
Guts and glory as Olivia Rodrigo tops album chart,/news/entertainment-arts-66824131,Entertainment & Arts,
UK butterfly numbers at highest level since 2019,/news/uk-66812657,UK,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
UK's first school set up with orchestra opens,/news/entertainment-arts-66799608,Entertainment & Arts,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
