title,href,tag,summary
"Ukrainian regions ask for military aid, Russia says",/news/live/world-europe-60454795,Europe,"Two breakaway regions ask for help, the Kremlin claims, with analysts suggesting it may be a pretext for an invasion."
Ukraine tells citizens to leave Russia immediately,/news/world-europe-60497510,Europe,
Life may actually flash before our eyes on death,https://www.bbc.com/news/world-us-canada-60495730,US & Canada,
A powerful way to minimise your climate footprint,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,
Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,
Breonna Taylor: Officer was 'reckless' during raid,/news/world-us-canada-60501045,US & Canada,"Trial in Breonna Taylor killing asks if officer acted with ""extreme indifference"" to life"
Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
Zverev thrown out of Mexican Open,/sport/tennis/60490225,Tennis,"Alexander Zverev is thrown out of the Mexican Open for ""unsportsmanlike conduct"" after attacking the umpire's chair at the end of a doubles match."
Champions League last 16: Atletico Madrid 1-1 Man Utd - Elanga levels for visitors,/sport/live/football/57740757,European Football,Follow live text and BBC Radio 5 Live commentary as Manchester United travel to Atletico Madrid in the first leg of the Champions League last 16.
"Premier League: Liverpool hit six v Leeds, Palace win & Burnley beat Spurs - reaction",/sport/live/football/60347467,Football,Follow live text updates and BBC Radio 5 Live commentary from Wednesday's three Premier League games.
Liverpool beat Leeds to cut Man City lead,/sport/football/59403631,Football,Liverpool close the gap on leaders Manchester City to three points as they cruise to a sixth Premier League win in a row at Leeds United's expense.
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,Nowhere else in the world can you observe such strange mating behaviour en masse
Putin's Ukraine statement fact-checked,https://www.bbc.com/news/60477712,Reality Check,BBC News looks into several claims the Russian president made about Ukraine
Metaverse app allows kids into virtual strip clubs,https://www.bbc.com/news/technology-60415317,Technology,"A BBC investigation witnesses grooming, sexual material and a rape threat in a virtual reality..."
How Hong Kong's Covid plan went wrong,https://www.bbc.com/news/world-asia-china-60474342,China,"The city saw early success with its zero Covid policy, but Omicron has brought it to its knees"
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
Ukraine: Russia's possible attack routes,https://www.bbc.com/news/world-europe-60395500,Europe,"Russia insists it has no plan to invade, but the US says it could strike at any time"
EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,
On the Buses and EastEnders star Anna Karen dies,/news/entertainment-arts-60490252,Entertainment & Arts,
Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
