title,href,tag,summary
"Trump probed under Espionage Act, says warrant",/news/live/world-us-canada-62527797,US & Canada,"FBI agents reportedly took around 20 boxes of items, including top secret files, from Mar-a-Lago."
Rushdie remains in surgery as stabbing suspect named,https://www.bbc.com/news/live/uk-62524833,UK,
Gunman kills 10 after family dispute in Montenegro,https://www.bbc.com/news/world-europe-62524986,Europe,
Drought on the Rhine: 'We have 30cm of water left',/news/world-europe-62519683,Europe,
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,
FBI took top secret documents from Trump's home,/news/world-us-canada-62527628,US & Canada,"Trump says the documents - which included information about the ""President of France"" - were declassified."
Man arrested after Salman Rushdie attacked on stage,/news/world-us-canada-62524922,US & Canada,"The author, 75, has suffered years of Islamist death threats since writing The Satanic Verses."
Salman Rushdie: The writer who emerged from hiding,/news/entertainment-arts-62523259,Entertainment & Arts,"Born in India, educated in Britain, Rushdie released multiple novels from the 1980s onwards."
Lionesses make Ballon d'Or list but Messi misses out,/sport/football/62524512,Football,"England Euro 2022 winners Millie Bright, Beth Mead and Lucy Bronze are nominated for the women's Ballon d'Or but Lionel Messi, the seven-time men's winner, misses out."
Barcelona register new signings in time for opener,/sport/football/62522731,European Football,Barcelona register four of their new signings in time for their first game of the season after activating a fourth 'economic lever'.
Spirit beat Brave to win third match in a row,https://www.bbc.co.uk/sport/live/cricket/60184726,Sport,Eoin Morgan's London Spirit hold their nerve to beat Southern Brave by nine runs and make it three wins from three in the men's Hundred.
Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-landed-on-the-moon,,
How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a children's book writer has found an unexpected following
Is dark chocolate actually healthy?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us,Future,A sweet treat may have been unfairly maligned
The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,"""It is an almost ancient way of living"""
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259,Europe,The goat is taken down from its pedestal on Friday for the second day in a row as temperatures soar
Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073,Asia,It is the latest in a string of attacks this summer - all believed to involve the same creature
Why Hong Kong is seeking solace in local pop,https://www.bbc.com/news/world-asia-china-60735794,China,"Traumatised by political upheaval, people are reviving their interest in Cantonese-language music"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
'We have lost a bright light' - Anne Heche family,/news/entertainment-arts-62506673,Entertainment & Arts,"The Donnie Brasco actress is legally dead, a representative says, after a car crash in Los Angeles."
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
People can't wait for energy help - Citizens Advice,/news/business-62509970,Business,
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
How did a Bridgerton musical become so controversial?,/news/entertainment-arts-62523256,Entertainment & Arts,
The science of drought explained in pictures,/news/science-environment-62519107,Science & Environment,
Seven UK cities on shortlist to host Eurovision,/news/entertainment-arts-62496803,Entertainment & Arts,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
