title,href,tag,summary
Global outcry after Russia seizes nuclear plant,/news/live/world-europe-60532634,Europe,"World leaders call the shelling - which led to a fire at the site - ""reckless"", ""horrific"" and ""unacceptable""."
"'My city's being shelled, but mum won't believe me'",https://www.bbc.com/news/world-europe-60600487,Europe,
Russia restricts access to BBC in media crackdown,https://www.bbc.com/news/world-europe-60617365,Europe,
The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,
The 100-year-old cult film that still unsettles,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,
Russia takes Ukraine nuclear plant after shelling,/news/world-europe-60613438,Europe,Authorities say the facility - the largest plant in Europe - is safe and radiation levels are normal.
"Ukraine is economic catastrophe, warns World Bank",/news/business-60610537,Business,"The war will cut growth and push up living costs globally, the World Bank tells the BBC."
Lyse Doucet: How a week of war has transformed lives,/news/world-europe-60604787,Europe,Our chief international correspondent on the seven days that sparked a burning patriotic resolve in Ukraine.
Premier League news conferences,/sport/live/football/60615119,Football,The latest from Friday's Premier League news conferences including Thomas Tuchel and Jurgen Klopp.
Australia legend Marsh dies aged 74,/sport/cricket/60508396,Cricket,Legendary Australia wicketkeeper Rod Marsh dies aged 74 after suffering a heart attack.
"'I know how to use guns, I am not afraid'",/sport/football/60601469,European Football,"Six months ago Yuriy Vernydub was winning at Real Madrid, one week ago he was managing in the Europa League. Now, he is in Ukraine and ready to fight."
The goddess who 'changed the course' of Roman history,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Hawaii's ultimate form of gratitude,https://www.bbc.com/travel/article/20220303-hawaiis-ultimate-form-of-gratitude,Travel,These aren't the leis you've seen before
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
The most subversive western ever made,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How a 1971 film celebrated love between men
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
Abandoned rocket part to hit Moon - scientists,https://www.bbc.com/news/science-environment-60596449,Science & Environment,The space junk has confused experts but is soon to crash at high speed
How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
Amateurs dig in to fight Russian troops from Kyiv forests,https://www.bbc.com/news/world-europe-60607649,Europe,Deep in the forests outside Ukraine's capital Kyiv amateur fighters prepare for the battlefield
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Times Now editor-in-chief Rahul Shivshankar only realised his mistake when his perplexed guest spoke...
A shipping giant gambles on a green fuel take-off,https://www.bbc.co.uk/news/business-60433204,Business,
Glastonbury Festival reveals 2022 line-up,/news/entertainment-arts-60505903,Entertainment & Arts,
Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
BBC News launches 'dark web' mirror,/news/technology-50150981,Technology,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
