title,href,tag,summary
Owning Twitter has been quite painful - Musk tells BBC,/news/live/world-us-canada-65247272,US & Canada,The Twitter boss gives an unexpected live interview to our correspondent James Clayton.
"Western special forces inside Ukraine, leak shows",https://www.bbc.com/news/world-europe-65245065,Europe,
Sexual harassment accusations shake India dance academy,https://www.bbc.com/news/world-asia-india-65237002,India,
UK to be one of worst performing economies - IMF,/news/business-65240749,Business,
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,
Video shows US police under fire from bank gunman,/news/world-us-canada-65234314,US & Canada,"One officer was hit in the head, while the other suffered a graze wound before killing the suspect."
Watch: Elon Musk on the BBC row,/news/world-us-canada-65248354,US & Canada,"In a last-minute interview with the BBC's James Clayton, Mr Musk was asked about the ""government funded"" Twitter label."
Joe Biden in Belfast to mark Good Friday Agreement,/news/uk-northern-ireland-65208880,Northern Ireland,The US president begins his four-day trip to Northern Ireland and the Republic after being met by Rishi Sunak on Tuesday night.
'A statement Man City win that felt different',/sport/football/65247087,Football,"Manchester City look a side ready to finally claim the Champions League after dismantling Bayern Munich, writes BBC Sport chief football writer Phil McNulty."
Lukaku scores as Inter Milan win at Benfica,/sport/football/65233792,European Football,Romelu Lukaku scores a late penalty as Inter Milan put themselves in a strong position to advance to the semi-finals of the Champions League after securing a deserved win away at Benfica.
'Monster' Haaland beats season scoring record,/sport/football/65243884,Football,"Erling Haaland is called a ""monster"" and a ""beast"" as he breaks the scoring record by a Premier League player in one season."
The modern obsession of sneaker collecting,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
Has quitting become too trendy?,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
The US' unsung LGBTQ+ hub,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The story of how a military city became a gay bastion
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949,World,BBC identifies the businessmen who appear to be behind a global scam network targeting investors
Michael Jordan's trainers sell for record $2.2m,https://www.bbc.com/news/world-us-canada-65246682,US,The sale seals Jordan's position as the most valuable athlete at sports memorabilia auctions
Millie Bobby Brown announces her engagement,https://www.bbc.com/news/entertainment-arts-65240158,Entertainment & Arts,The 19-year-old confirms on Instagram she will marry Jake Bongiovi
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094,Science & Environment,"Rise in wind and solar energy means that use of coal, oil and gas may have peaked for energy..."
Clogged hair taught this chief executive a lesson,https://www.bbc.co.uk/news/av/business-65245074,Business,
S Club's Jo says she's heartbroken by Paul's death,/news/entertainment-arts-65240157,Entertainment & Arts,
Years of abortion pills stockpiled after ruling,/news/world-us-canada-65233537,US & Canada,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481,US & Canada,
China tech giant Alibaba to roll out ChatGPT rival,/news/business-65236848,Business,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
