title,href,tag,summary
US kills al-Qaeda leader in Afghanistan drone strike,/news/world-asia-62387167,Asia,"Ayman al-Zawahiri ""carved a trail of murder and violence"" against Americans, US President Joe Biden says."
China ready for show of force on Taiwan - US,https://www.bbc.com/news/world-us-canada-62386487,US,
World one misstep from nuclear annihilation - UN,https://www.bbc.com/news/world-62381425,World,
Beyoncé to re-record offensive Renaissance lyric,https://www.bbc.com/news/entertainment-arts-62383295,Entertainment & Arts,
Why people lash out at service workers,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,
Militiaman who took gun to US Capitol riot jailed,/news/world-us-canada-62382492,US & Canada,"A recruiter for a far-right militia, Guy Reffitt was turned in by his son after the raid on Congress."
Browns' Watson given six-game assault claims ban,/sport/american-football/62386598,American Football,Deshaun Watson is suspended for six games without pay for violating the NFL's personal conduct policy.
"I need justice, says wife of Nigerian killed in Italy",/news/world-europe-62384560,Europe,"The wife of the 39-year-old, whose killing was filmed in broad daylight, says her heart is aching."
We've changed game in this country - Williamson,/sport/football/62380646,Sport,"Captain Leah Williamson says her England side have ""changed the game in this country"" as she celebrates their historic Euro 2022 victory."
Watford beat Blades to give Edwards winning start,/sport/football/62287606,Football,Watford manager Rob Edwards makes a winning start as Joao Pedro's goal gives them a home win over Sheffield United.
Who can challenge Man City & Liverpool this season?,/sport/football/62251481,Football,"Manchester City or Liverpool have won the Premier League title in each of the past five years, but which clubs are most likely to challenge them this season?"
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring their staff to take holiday
Should we be worried about monkeypox?,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading,Future,The virus has undergone some changes in recent years
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,"This ancient diet was almost completely replaced, with catastrophic results"
When Delhi and London colluded to deny passports to Indians,https://www.bbc.com/news/world-asia-india-62318476,India,"For decades after 1947, officials colluded to deny underprivileged Indians passports - study"
Threat of human extinction 'dangerously underexplored',https://www.bbc.com/news/science-environment-62378157,Science & Environment,"New research says it could be ""fatally foolish"" not to think the unthinkable on climate change"
Record 17.4m peak TV audience watch Euro 2022 final,https://www.bbc.com/sport/football/62375750,Sport,The Euro 2022 final was the most-watched programme in the UK so far in 2022
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Why is Elon Musk launching thousands of satellites?,/news/technology-62339835,Technology,The billionaire's SpaceX company hopes to provide an internet service from space.
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
How rangers use AI to help protect India's tigers,https://www.bbc.co.uk/news/business-61824904,Business,
Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648,Science & Environment,
One-in-five nightclubs closed since pandemic began,/news/entertainment-arts-62219602,Entertainment & Arts,
Driest July in England since 1935 - Met Office,/news/science-environment-62382703,Science & Environment,
Ukraine grain tycoon killed in Russian shelling,/news/world-europe-62367356,Europe,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
