title,href,tag,summary
No handcuffs for Trump's court appearance - lawyer,/news/live/world-us-canada-64993429,US & Canada,"The ex-president's attorney says Mr Trump will plead not guilty and challenge the case's ""legal viability""."
Families' bodies found in river by US-Canada border,https://www.bbc.com/news/world-us-canada-65131913,Canada,
Meghan wins bid to throw out half-sister's case,https://www.bbc.com/news/world-us-canada-65136708,US,
Wrexham's Hollywood star owners lose £3m in a year,https://www.bbc.com/news/uk-wales-65142947,Wales,
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,
How the world reacted to Trump indictment,/news/world-us-canada-65144378,US & Canada,The news of the former US president's legal troubles sparked discussions from Australia to France.
Funerals begin for victims of Nashville shooting,/news/world-us-canada-65141710,US & Canada,Authorities have released audio of distressing 911 calls made during the Covenant School shooting.
What did Paltrow say to the man who sued her?,/news/entertainment-arts-65133932,Entertainment & Arts,"As she left court after being cleared, Gwyneth Paltrow paused to speak to the man who sued her."
Oscar Pistorius parole bid collapses,/news/world-africa-65141013,Africa,The hearing was held by mistake as the Paralympian has not served enough time in jail yet.
Wimbledon lifts ban on Russian & Belarusian players,/sport/tennis/64933565,Tennis,Russian and Belarusian players will be able to compete at Wimbledon this year as the All England Club lifts the ban it imposed in 2022.
'Divisive hearings distracted from racism issue',/sport/cricket/65125668,Cricket,"The divisive nature of the Yorkshire racism hearings were a distraction from the real issues facing the game, says chief cricket writer Stephan Shemilt."
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,World's Table,It has caused an uproar in Italy and a spike in curiosity in the US
Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she splits opinion"
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future,"Long after they are closed down, coal mines can still provide valuable heat"
'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
"After 50 years on stage, this whale is going home",https://www.bbc.com/news/world-us-canada-65144062,US,The oldest killer whale in captivity was kept in a tiny tank less than twice her length
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
6 crazy moments from the Paltrow ski trial,/news/entertainment-arts-65121857,Entertainment & Arts,
Sewage entered rivers and seas 825 times a day,/news/science-environment-65099906,Science & Environment,
UK growth confirms recession avoided in 2022,/news/business-65128313,Business,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
