title,href,tag,summary
Biden tells Xi tensions must not 'veer into conflict',/news/live/world-67421394,World,"The rival leaders are holding a high-stakes summit in California, their first meeting in more than a year."
India beat NZ to reach final after Kohli record century,https://www.bbc.com/sport/cricket/67431009,Cricket,
How to update your wardrobe sustainably,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,
The site of Europe's earliest settlers,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers,Travel,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662,US & Canada,From Taiwan to Trump to a spy balloon - a decade of growing tension has shaped these two world leaders.
Israel says military operation continuing at Gaza's main hospital,/news/live/world-middle-east-67423274,Middle East,A journalist at Al-Shifa hospital has told the BBC troops went room to room questioning people.
Hospital raid comes as clock ticks on war,/news/world-middle-east-67426546,Middle East,Allies are starting to change their tune as Israel troops enter Gaza's largest hospital.
Women's Champions League: Build-up to Real Madrid v Chelsea,/sport/live/football/67329163,Football,Follow live text updates and listen to BBC Radio 5 Live commentary as Chelsea face Real Madrid in their Group D opener in the Women's Champions League.
FA Cup: Cray Valley Paper Mills v Charlton - watch & text,/sport/live/football/67359148,Football,Watch BBC Two coverage and follow live text as Cray Valley Paper Mills host Charlton in their FA Cup first-round replay.
Joshua & Wilder to fight on same card in Saudi Arabia,/sport/boxing/67230113,Boxing,"Anthony Joshua and Deontay Wilder will fight separate opponents on the same night as part of a stacked card on 23 December in Riyadh, Saudi Arabia."
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,Even imagining a conversation with a 'future you' has benefits for your health
Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,"Joaquin Phoenix stars in 'a proper, old-fashioned historical epic'"
A dessert that inspires gratitude,https://www.bbc.com/travel/article/20231114-native-american-slump-puffy-dumplings-in-simmered-fruit,Travel,"This berry ""slump"" is warm, fruity and comforting"
Three-toed dinosaur footprint found at nature reserve,https://www.bbc.com/news/articles/czk210gp42eo,UK,The footprint is believed to be about 140 million years old and belong to a species of iguanodontian
John Oliver's pick wins NZ Bird of the Century poll,https://www.bbc.com/news/world-australia-67376814,Asia,"The pūteketeke won after the US talk show host's self-described ""alarmingly aggressive"" campaign"
The Las Vegas GP - a plan 40 years in the making,https://www.bbc.com/sport/formula1/67402155,Formula 1,The race will be held on a 3.85-mile track around the Las Vegas streets
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
US and China agree joint measures on climate,/news/science-environment-67425588,Science & Environment,Progress seen in climate talks between world's two biggest carbon emitters but major hurdles remain.
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
Google sends a third of Safari ad revenue to Apple,/news/business-67417987,Business,
Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387,Entertainment & Arts,
Amazon latest firm to cut jobs in gaming industry,/news/technology-67417330,Technology,
Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
Aniston and Schwimmer pay tribute to Matthew Perry,/news/entertainment-arts-67430717,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
