title,href,tag,summary
US accused of demonising China in high-level talks,/news/world-asia-china-57966427,China,US Deputy Secretary of State Wendy Sherman is the most senior official to visit under Mr Biden.
Fauci says US going in wrong direction on Covid,https://www.bbc.com/news/world-us-canada-57962387,US,
GB's Daley & Lee win Olympic diving gold,/sport/olympics/57966599,Olympics,
How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,
The return of Britain's meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,
Tunisia's PM sacked after violent Covid protests,/news/world-africa-57958555,Africa,"The president says he is taking over, after a virus surge reignites economic and political unrest."
Deadly street protests over Iran water shortages,/news/world-middle-east-57948717,Middle East,"Khuzestan is one of the country's hottest regions, where temperatures can reach 50C."
Pink offers to pay handball bikini bottoms fine,/news/entertainment-arts-57967486,Entertainment & Arts,The Norway women's side were last week fined for wearing shorts instead of bikini bottoms in a match.
The wonder of double Olympic champion Peaty,/sport/olympics/57968850,Olympics,Adam Peaty won 100m breaststroke gold on Monday to become a double Olympic champion - and there's plenty more to come from the Briton.
Man Utd edging towards Varane deal,/sport/football/57967166,Sport,Manchester United are edging towards a deal with Real Madrid defender Raphael Varane after more positive talks over the weekend.
GB's Pidcock takes mountain bike gold,/sport/olympics/57967799,Olympics,Great Britain's Tom Pidcock claims Olympic gold in the mountain bike cross-country - two months after breaking a collarbone.
The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
How seven kids came back from the dead,/reel/video/p07wpb40/life-after-death-how-seven-kids-came-back-from-the-dead,,
Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,"The Ancient Greeks competed without clothes, so how would modern athletes cope?"
Is French cuisine forever changed?,https://www.bbc.com/travel/article/20210722-is-french-cuisine-forever-changed,Travel,The French revolution that has chefs sharpening their knives
The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
Which nation leads the Olympics medals table?,https://www.bbc.com/sport/olympics/57836709,Olympics,Medals table for the 2020 Olympics in Tokyo
Pandemic weight gain averages half a stone - survey,https://www.bbc.com/news/health-57968651,Health,"Four in 10 adults in England have gained weight during the pandemic, a survey suggests"
Four misleading Covid claims fact-checked,https://www.bbc.com/news/57941113,Reality Check,Debunking claims shared widely on social media about cremations in the UK and US vaccine statistics
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Home and Away actor Dieter Brummer dies,https://www.bbc.com/news/world-australia-57967777,Entertainment & Arts,Brummer famously played Shane Parrish - Melissa George's love interest on the TV soap in the 1990s
Amazon Bitcoin job ad boosts cryptocurrency surge,/news/technology-57971451,Technology,
Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
Ronan Keating accepts phone hacking damages,/news/entertainment-arts-57967494,Entertainment & Arts,
Canterbury stained glass is among world's oldest,/news/science-environment-57768815,Science & Environment,
The experiences replacing closed High Street stores,/news/business-57934829,Business,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
