title,href,tag,summary
Cubans join rare protests as economy struggles,/news/world-latin-america-57799852,Latin America & Caribbean,"Cubans have been angered by an economic crisis, anti-Covid measures and curbs on civil liberties."
UK PM & FA condemn racist abuse of players,https://www.bbc.com/sport/football/57800431,Football,
Lightning strike kills 11 taking selfies in India,https://www.bbc.com/news/world-asia-india-57801398,India,
Pop's new sexual revolution,https://www.bbc.com/culture/article/20210708-pops-gay-sexual-revolution,Culture,
What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,
Southgate news conference after England suffer Euro 2020 final heartbreak,/sport/live/football/57800991,Football,"Reaction as England lose to Italy on penalties in the Euro 2020 final, plus all the latest transfer news."
Google boss warns of threats to free internet,/news/technology-57763382,Technology,"Sundar Pichai says AI will change the world - and defends Google's record on tax, privacy and data."
Inside the Miami building collapse recovery operation,/news/world-us-canada-57795441,US & Canada,"Miami-Dade Fire Rescue show how workers are clearing the ""enormous"" pile of ruins that remains."
Italy spoil England's 'coming home' party,/sport/football/57800141,Football,"England are left singing the same old song as Italy spoil their 'coming home' party by winning Euro 2020, writes Phil McNulty."
'It is down to me' - Southgate rallies around trio,/sport/football/57800291,Football,"All too aware of the pain of a penalty miss, England boss Gareth Southgate rallied around the trio who missed theirs in the Euro 2020 final."
Djokovic should win 25 Slams - McEnroe,/sport/tennis/57768307,Tennis,"Novak Djokovic not going on to win 25 Grand Slam titles after claiming a record-equalling 20th would ""be a major surprise"", says John McEnroe."
The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
The secret to why our brains use so much energy,/reel/video/p09mtl6p/why-it-s-good-to-let-your-mind-wander,,
The workers who can't discuss pay,https://www.bbc.com/worklife/article/20210708-pay-secrecy-why-some-workers-cant-discuss-salaries,Worklife,Why pay secrecy cultures mean workers can't talk about salaries
Five stars for Verhoeven's Benedetta,https://www.bbc.com/culture/article/20210709-benedetta-five-stars-for-verhoevens-torrid-melodrama,Culture,The story of a 17th-Century lesbian nun is 'a searing exploration of faith'
The reasons for our pets' filthy habits,https://www.bbc.com/future/article/20210707-the-evolutionary-reasons-for-our-pets-most-annoying-habits,Future,"From pooing in strangers' gardens to barking incessantly, pets can be a pain"
The UK town that inspired the Olympics,https://www.bbc.com/travel/article/20210711-the-uk-town-that-inspired-the-olympics,Travel,"Challenges included a blindfolded wheelbarrow race and an ""old women's race"""
What is a personalised diet and is it right for you?,https://www.bbc.co.uk/food/articles/personalised_nutrition,FOOD,"One size doesn’t fit all when it comes to healthy eating advice, according to some scientists"
"Virgin Galactic: The long, winding path to space",https://www.bbc.com/news/science-environment-57798167,Science & Environment,"The BBC tracks the long, winding road to Sir Richard Branson's flight to the edge of space"
How England fans went from joy to sorrow - pictures,https://www.bbc.com/news/in-pictures-57796519,In Pictures,High hopes and nerves give way to fear and sorrow as England lose to Italy on penalties
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Scientists weigh up evidence over Covid's origins,/news/science-environment-57782955,Science & Environment,"Researchers aim to ""set the record straight"" on how the virus transferred from bats into humans."
TV audience of 31m watch England lose Euro final,/news/entertainment-arts-57802981,Entertainment & Arts,
Pollution-eating car shown off at Goodwood Festival,/news/technology-57777329,Technology,
Spectators largely barred from Olympics over Covid,/news/world-asia-57760883,Asia,
'No camera can capture the magic',/news/science-environment-57788517,Science & Environment,
Biden signs new order cracking down on Big Tech,/news/business-57783824,Business,
First look inside £186m Manchester arts venue,/news/entertainment-arts-57797958,Entertainment & Arts,
Striking news pictures from around the world,/news/in-pictures-57763462,In Pictures,
"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
London's air pollution turned into art,/news/in-pictures-56986767,In Pictures,
Astronomy photo competition shortlist revealed,/news/in-pictures-57653901,In Pictures,
England fans celebrate after win against Germany,/news/uk-57657990,UK,
