title,href,tag,summary
Russia's future rests on Ukraine war - Putin,/news/world-europe-65532088,Europe,The defiant president praises his troops as Russia's military might is displayed in Moscow's Red Square.
Ex-PM Imran Khan arrested outside court in Pakistan,https://www.bbc.com/news/world-asia-65531648,Asia,
'What century were they living in?',https://www.bbc.com/sport/tennis/65528912,Tennis,
17 photos of landscapes few get to see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,
The world's oldest hamburger?,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,World's Table,
Russia's 'nervous' Victory Day parade... in 78 seconds,/news/world-europe-65535468,Europe,The BBC's Will Vernon in Moscow explains why recent events are casting a shadow on celebrations.
How US debt ceiling became game of political chicken,/news/world-us-canada-65505687,US & Canada,The US is at the risk of actually hitting its debt limit and causing a global economic catastrophe.
Israel kills top Gaza militants in waves of attacks,/news/world-middle-east-65529490,Middle East,Country braces for retaliation after surprise air strikes kill three militants and 10 civilians.
How Haaland became a footballing phenomenon,/sport/football/65494495,Football,"As Erling Haaland bids to fire Man City past Real Madrid, European football expert Guillem Balague looks at how he became a ""phenomenon""."
Archer returns home early from IPL,/sport/cricket/65531254,Cricket,"England fast bowler Jofra Archer returns home early from the Indian Premier League, just five weeks before the first Ashes Test begins."
Smith-Eubank rematch postponed until July,/sport/boxing/65534136,Boxing,Liam Smith's rematch with Chris Eubank Jr is pushed back to 1 July because of an injury to the Liverpudlian.
The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
Why is one drug killing so many people in the US?,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,"15 years on, Grand Theft Auto IV's daring take on the US immigrant experience"
Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,The language used to describe addiction
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,They're questioning the very notion of what traditional British music is
A guide to every country's Eurovision 2023 song,https://www.bbc.com/news/resources/idt-67c11bcc-feb7-494e-a881-4a30a5383a7e,Entertainment,"This year, the event in Liverpool will see 37 countries compete to be crowned champion"
What did William call the King? Take our quiz...,https://www.bbc.com/news/world-us-canada-65487539,US,Test your knowledge of the news these last few days
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Twitter plans to remove inactive accounts,/news/technology-65533014,Technology,Chief executive Elon Musk said the move was important to make more Twitter usernames available.
What to expect from Eurovision's first semi-final,/news/entertainment-arts-65526416,Entertainment & Arts,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
Warning pensioners could miss cost of living help,/news/business-65499467,Business,
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
