title,href,tag,summary
US halts Blinken China visit after spy balloon row,/news/world-us-canada-64516218,US & Canada,The US secretary of state's trip to China is postponed after a spy balloon is tracked across the US.
Was China balloon blown off course?,https://www.bbc.com/news/world-64514120,World,
Historic deep freeze hits north-east US and Canada,https://www.bbc.com/news/world-us-canada-64485092,US & Canada,
Yale honours black girl wrongly reported to police,https://www.bbc.com/news/world-us-canada-64513342,US,
Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes,Travel,
Why use a spy balloon instead of satellites?,/news/world-asia-china-64508086,China,Experts say the use of the inflatable could be intended to send a message to Washington.
Jobs growth surges in US despite slowdown fears,/news/business-64514466,Business,"The jobless rate fell to its lowest in more than 50 years last month, as employers added 517,000 jobs."
Ukraine's future is in the EU - Brussels officials,/news/live/world-europe-64509741,Europe,"During a visit, EU chiefs praise Kyiv for its reforms and pledge to continue supporting the country."
Premier League: Build-up to Chelsea v Fulham,/sport/live/football/63889254,Football,Follow live text commentary and listen to BBC Radio 5 Live coverage of Chelsea v Fulham in the Premiere League.
ECB racism process 'failed everybody' - Hoggard,/sport/cricket/64487851,Sport,"Former England cricketer Matthew Hoggard says the Yorkshire historical racism investigation and disciplinary process has failed everyone involved, including Azeem Rafiq."
Haaland eyes 95-year record - can he 'walk on water'?,/sport/football/64373064,Football,Erling Haaland looks certain to break Premier League scoring records - but can he challenge Dixie Dean's all-time tally?
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
The 90s star who's become a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon,Culture,Why country-pop superstar Shania Twain is riding higher than ever
America's missing eastern dinosaurs,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,Hidden within North America is a continent once ruled by bizarre dinosaurs
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
Suspect arrested in Dallas Zoo monkey theft,https://www.bbc.com/news/world-us-canada-64516993,US,The theft came after a string of suspicious incidents at the zoo involving multiple species
Bobi breaks world record for oldest dog ever,https://www.bbc.com/news/world-europe-64507336,Europe,The almost 31-year-old Portuguese pooch narrowly escaped death as a puppy
Why do celebrities sometimes wear offensive outfits?,https://www.bbc.com/news/newsbeat-64503224,Newsbeat,"Sometimes, outfits can be remembered for the wrong reasons"
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,"Scientists will monitor the virus, but UK health chiefs say the risk to the public is very low."
Celebrated designer Paco Rabanne dies aged 88,/news/world-europe-64515027,Europe,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
Cancer as a young person: 'A blood test saved me',/news/health-64505734,Health,
Number of staff suing Twitter 'goes up daily',/news/technology-64512053,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
"My dream holiday was a $30,000 scam",/news/world-63727404,World,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
