title,href,tag,summary
Sudan's military seize power in coup,/news/world-africa-59033142,Africa,"Protesters in Khartoum denounce the coup, as soldiers cut off main roads and restrict the internet."
Hundreds refused entry as vaccine passports enforced,https://www.bbc.com/news/uk-scotland-59034619,Scotland,
"Saudi prince suggested killing king, says former intelligence official",https://www.bbc.com/news/world-middle-east-59032931,Middle East,
'The most disappointing Marvel movie yet' ★★★,https://www.bbc.com/culture/article/20211024-three-stars-for-chlo-zhaos-disappointing-eternals,Culture,
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,
Sudan coup: A simple guide,/news/world-africa-59035053,Africa,Monday's coup comes after weeks of tension between the military and civilian leaders.
Five things that shape Xi's view of the world,https://www.bbc.co.uk/news/world-asia-58969969,News,How China’s past shapes Xi's view of the world
Baldwin was pointing gun at camera on film set,/news/entertainment-arts-59035483,Entertainment & Arts,Legal papers shed light on what happened when actor Alec Baldwin fired a gun with tragic results.
'Liverpool are light years ahead of embarrassing Man Utd - and Solskjaer has to take blame',/sport/football/59032159,Football,"Liverpool's thrashings shows Manchester United have lost their way and the question is how long Solskjaer will be allowed to stay, asks Phil McNulty."
Afghanistan thrash Scotland by 130 runs,/sport/cricket/59041235,Cricket,Scotland are thrashed by 130 runs against Afghanistan in their first Super 12s match at the Men's T20 World Cup in Sharjah.
No police action on Palace fans' banner,/sport/football/59042671,Football,Police say no further action will be taken after a banner displayed by Crystal Palace fans targeted the Saudi Arabian-led takeover of Newcastle United.
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
Exploring the truth about our planet,https://www.bbc.com/culture/article/20211020-the-art-exploring-the-truth-about-how-climate-change-began,Culture,A new art exhibition offers a fuller view of humanity's impact on the Earth
Scotland's experiment to value nature,https://www.bbc.com/future/article/20211018-scotlands-great-experiment-to-calculate-the-value-of-nature,Future,Putting a dollar figure on nature could help protect it from destruction
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Pop star apologises for video with women on leashes,https://www.bbc.com/news/entertainment-arts-59035581,Entertainment & Arts,Colombian star J Balvin says he is sorry that the video offended people - including his own mother
'I left uni and adopted my brother and sister',https://www.bbc.com/news/stories-59009682,Stories,"When Jemma Bere's family was in crisis, she made a split-second decision that changed the trajectory..."
Living with the world's oldest mummies,https://www.bbc.com/news/world-latin-america-58639748,Latin America & Caribbean,In a town in northern Chile it is not unusual for residents to stumble across ancient mummies
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
"Don’t hit us again, businesses beg chancellor",/news/business-59033050,Business,"Business bodies fear increased taxes following the pandemic, while tackling a number of shortages."
Key climate finance pledge pushed back to 2023,/news/science-environment-59040538,Science & Environment,
What are the rules for guns on film sets?,/news/entertainment-arts-59035488,Entertainment & Arts,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
UK research frozen out because of Brexit delay,/news/science-environment-59041851,Science & Environment,
Friends stars lead tributes to Gunther actor,/news/entertainment-arts-59032751,Entertainment & Arts,
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
