title,href,tag,summary
US defends decision to shoot down flying objects,/news/world-us-canada-64632378,US & Canada,Questions remain over what the three objects shot down over North America this weekend were.
Quake-hit Syria to open more border crossings - UN,https://www.bbc.com/news/world-middle-east-64632877,Middle East,
New Zealand declares cyclone state of emergency,https://www.bbc.com/news/world-asia-64630183,Asia,
How fake dates help Indians find love and intimacy,https://www.bbc.com/news/world-asia-india-64624991,India,
Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,
'What’s going on?' The mind-boggling balloon mystery in 61 seconds,/news/world-64629499,World,The BBC's security correspondent explains why the US is downing multiple unidentified flying objects.
U-Haul van driver strikes pedestrians in New York,/news/world-us-canada-64605785,US & Canada,"Police say eight people were hit by a driver evading a police stop, with two critically injured."
US warns dual citizens face Russian conscription,/news/world-us-canada-64629156,US & Canada,A new travel warning urges US citizens to leave the country immediately or face conscription.
Gakpo scores first Liverpool goal to sink Everton,/sport/football/64533611,Football,Cody Gakpo scores his first Liverpool goal as the Reds return to winning ways in the Merseyside derby to leave Everton rooted in the relegation zone.
South Africa crush NZ to boost T20 World Cup hopes,/sport/cricket/64629940,Cricket,Hosts South Africa revive their Women's T20 World Cup hopes with a thumping 65-run victory over New Zealand in Paarl.
Alonso targets success with Aston Martin,/sport/formula1/64628611,Formula 1,Fernando Alonso says he is convinced the Aston Martin team he has joined this year will become winners in Formula 1 in the future.
Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
Is the rom-com truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back,Culture,The rise of 'ironic nostalgia'
The push to finish the human genome,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
The sweet word that defines an island,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,There's much we all can learn from this Caribbean island's sweet philosophy
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181,Europe,The award-winning director was apparently furious about a recent negative review
Daughter's TikTok video takes dad's book to No. 1,https://www.bbc.com/news/world-us-canada-64577281,US,Lloyd Devereux Richards' crime thriller is a bestseller after 11 years of almost no sales
Missing dog takes 100-mile round-trip in taxi,https://www.bbc.com/news/uk-wales-64630551,Wales,The dog jumped into a cab after running off on a walk and took a trip to Manchester airport
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
Could advanced chatbots cause chaos on social media?,https://www.bbc.co.uk/news/business-64464140,Business,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
