title,href,tag,summary
Lula is sworn in with promise to rebuild Brazil,/news/world-latin-america-64138739,Latin America & Caribbean,"The 77-year-old says he will rebuild a country his predecessor had reduced to ""terrible ruins""."
Ukraine's survival needs long-term support - Nato,/news/world-europe-64140403,Europe,
NYE in Putin’s Russia - nothing is normal,/news/world-europe-64138731,Europe,
Countries celebrate New Year with post-Covid crowds,/news/world-64138284,World,
Aurier earns Forest deserved point against Chelsea,/sport/football/64088552,Football,
Czechs and Slovaks mark 30 years since break-up,/news/world-europe-64076981,Europe,"Thirty years since their break-up, Slovakia and the Czech Republic have a harmonious relationship."
New York state allows human bodies to be composted,/news/world-us-canada-64140571,US & Canada,It is the latest place to approve the process - considered to be greener than a burial or cremation.
Grammy-winning singer Anita Pointer dies aged 74,/news/entertainment-arts-64138736,Entertainment & Arts,"She was a member of the Pointer Sisters, the 70s band whose hits included Jump (For My Love) and Fire."
PSG lose first game since March at in-form Lens,/sport/football/64142397,European Football,Paris St-Germain lose for the first time since March as they are beaten 3-1 by second-placed Lens in Ligue 1.
Price wears ear defenders in defeat by Clemens,/sport/darts/64140220,Sport,"Gerwyn Price is knocked out as Michael van Gerwen, Michael Smith, Gabriel Clemens and Dimitri van den Bergh reach the World Darts Championship semi-finals."
Defensive frailties put limits on Spurs' ambitions,/sport/football/64141586,Football,"Following their New Year's Day loss to Aston Villa, Spurs are conceding goals at a rate not seen in the Premier League era."
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death,Culture,The bizarre 16th Century 'dance plague' that gripped French city Strasbourg
The purest food on Earth?,https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
All solar system's planets visible in night sky,https://www.bbc.com/news/science-environment-64082159,Science & Environment,"Mercury, Venus, Mars, Jupiter and Saturn will be visible with the naked eye from many areas"
The RSPCA's weird and wonderful rescues of 2022,https://www.bbc.com/news/uk-england-64135301,England,The RSPCA shares some of the strangest animal rescues from the past year
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Fancy being an armchair shark detective?,/news/uk-wales-64042449,Wales,
Soul trio Gabriels kick off the BBC Sound Of 2023,/news/entertainment-arts-63947334,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
