title,href,tag,summary
Ex-student kills six at Nashville primary school,/news/live/world-us-canada-65087221,US & Canada,"Three children and three adults were killed at the school, say police, before the suspect was shot dead."
Beloved school head among Nashville shooting victims,https://www.bbc.com/news/world-us-canada-65095355,US & Canada,
Germany sends much-awaited tanks to Ukraine,https://www.bbc.com/news/world-europe-65095126,Europe,
What to make of North Korea's barrage of weapon tests,https://www.bbc.com/news/world-asia-65085542,Asia,
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,
Elon Musk announces Twitter blue tick shake-up,/news/business-65095684,Business,Only paying users will have their content recommended and be allowed to vote in polls from 15 April.
Amateur Australian gold digger finds massive nugget,/news/world-australia-65095925,Australia,The specimen was found with a budget metal detector and weighed in at 4.6kg.
Taliban arrests Afghan girls' education activist,/news/world-asia-65095663,Asia,Matiullah Wesa has long travelled to remote parts trying to improve access to education for all children.
Pavard hits superb winner as France beat Republic,/sport/football/65029441,Football,The Republic of Ireland make a losing start to Euro 2024 qualifying as Benjamin Pavard's superb second-half goal gives France victory in Dublin.
'The horizon turned black' - riding the world's biggest wave,/sport/surfing/65056499,Sport,"For generations of locals, Nazare's giant waves meant only death and danger to locals. Now, they have fuelled a big-wave surfing boom in the town."
‘My heart’s in the game’ – Joshua 'starting fresh',/sport/boxing/65065858,Boxing,Tony Bellew attends Anthony Joshua's training camp in Texas to find out what new surroundings and new trainer can add to the heavyweight's game.
Is coal having a green comeback?,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april,Culture,From HBO true-crime drama Love and Death to a new spin on Fatal Attraction.
A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
Pollution's hidden health crisis,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis,Future,Falling sperm quality is little discussed
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Why has Prince Harry turned up at court?,https://www.bbc.com/news/uk-65092316,UK,The prince's appearance at London’s High Court took many by surprise
Five planets line up with Moon in night sky,https://www.bbc.co.uk/news/science-environment-65056407,Science & Environment,"Mercury, Jupiter, Venus, Uranus, Mars and the Moon aligned in an arc across the evening sky"
The OnlyFans creators getting tax deductible surgery,https://www.bbc.com/news/entertainment-arts-65050950,Entertainment & Arts,"The creator became the first case to be known to the media, but it's not a new phenomenon"
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
'We hardly get by - but it's better than begging',/news/world-middle-east-65058100,Middle East,Companies pay tiny amounts for recyclable waste in Beirut. Deiri Fayyad dives into bins to find it.
Outrage at new project for firm behind P&O sackings,/news/business-65086060,Business,
Paltrow accuser heard 'blood-curdling scream',/news/world-us-canada-65095127,US & Canada,
Facial recognition used nearly 1m times by US police,/news/technology-65057011,Technology,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
