title,href,tag,summary
People flee 'horrifying' Mariupol conditions along escape route,/news/live/world-europe-60717902,Europe,"An evacuation convoy of about 160 cars has managed to leave the besieged Ukrainian city, authorities say."
Ukraine's battered cities are digging mass graves,https://www.bbc.com/news/world-europe-60729206,Europe,
Masked gunman shooting homeless while they sleep,https://www.bbc.com/news/world-us-canada-60739098,US,
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,
The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,
Pregnant woman in Ukraine stretcher image dies,/news/world-europe-60734706,Europe,"The woman, seen in a widely shared image after a maternity hospital was hit, dies along with her baby."
Tom Brady 'un-retires' and disappoints unlucky fan,/news/world-us-canada-60741228,US & Canada,"He announced his return only hours after a fan did something that might just have cost him $500,000."
Drone shots show Mariupol devastated by fighting,/news/world-europe-60733927,Europe,Thousands of civilians have been trapped in the Ukrainian port city for nearly two weeks
Players Championship final round: Knox and Casey chasing leader Smith,/sport/live/golf/60738726,Golf,Follow live text updates of the final round of the storm-hit Players Championship at TPC Sawgrass in Florida.
Secret document highlights corrupt Abramovich deals,/news/world-europe-60736185,Europe,BBC Panorama uncovers new evidence on the corrupt deals that helped Chelsea's owner make his fortune.
NFL great Brady makes retirement U-turn,/sport/american-football/60731983,American Football,"Tom Brady, one of the greatest players in NFL history, is coming back for his 23rd season only six weeks after retiring."
The tasty plan to trap damaging carbon underground,/reel/video/p0bkp0zx/the-foods-that-can-turn-back-the-climate-clock,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Why we've got The Godfather wrong,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,The hidden key to the ultimate 'bro' movie
The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
Asia's version of the 'greasy spoon',https://www.bbc.com/travel/article/20220310-hong-kongs-greasy-spoon-cafes,Travel,It's perhaps the only uniquely Hong Kong dining experience
Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
7 Bafta highlights - from the jokes to the dresses,https://www.bbc.com/news/entertainment-arts-60730808,Entertainment & Arts,Rebel Wilson made an assured hosting debut
Tips on how to spot Ukraine fakes,https://www.bbc.com/news/blogs-trending-60654288,Trending,Ways to slow the spread of bad information and false posts from the war
Reproductive coercion: 'I wasn't allowed to take my pill',https://www.bbc.com/news/newsbeat-60646285,Newsbeat,Reproductive coercion is a lesser-known type of abuse
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
Songwriter says he 'feels robbed' by Ed Sheeran,/news/entertainment-arts-60737066,Entertainment & Arts,"Sami Chokri says he was ""belittled"" by Ed Sheeran after noticing similarities between their songs."
Instagram blocked in Russia over 'calls to violence',/news/technology-60709208,Technology,
Delaying National Insurance rise 'no problem',/news/business-60706046,Business,
Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
Global Covid deaths probably three times higher,/news/health-60690251,Health,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
