title,href,tag,summary
Forces clash along Ukraine's eastern front line,/news/live/world-europe-61136997,Europe,Dozens of missiles are launched as Russian and Ukrainian forces fight along a 300-mile front in the Donbas region.
Beautiful tourist town braces for Russian assault,https://www.bbc.com/news/world-europe-61139415,Europe,
US woman pleads guilty to faking 2016 kidnapping,https://www.bbc.com/news/world-us-canada-61153137,US,
The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future Planet,
A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,
Deadly blasts target Kabul school for boys,/news/world-asia-61148248,Asia,Two blasts outside a high school in the Afghan capital killed at least six people and wounded 20.
Tory MPs welcome PM parties apology as opposition voices anger,/news/live/uk-politics-61143220,UK Politics,"Boris Johnson tells MPs he is ""profusely"" sorry for breaking lockdown laws but it had not occurred to him he was breaking the rules."
Johnny Depp testifies at defamation trial,/news/world-us-canada-61154559,US & Canada,"The actor has taken the stand in his lawsuit against his former wife, actor Amber Heard."
Liverpool v Man Utd - key game in race for title and top four,/sport/live/football/60809963,Football,Follow live text updates and listen to BBC Radio 5 Live commentary as Liverpool host Man Utd in the Premier League.
Guardiola refuses to talk about Haaland rumours,/sport/football/61149369,Football,Pep Guardiola refuses to talk about Manchester City's prospects of signing Erling Braut Haaland but there is a feeling he will end up joining the club.
VHS posted to the South Pacific - how football's data boom began,/sport/football/61084931,Football,Richard Pollard was the first person to apply computer analysis to football data. His pioneering work helped shape the busy modern game.
India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
The surprisingly dark world of having free will,/reel/video/p086tl5n/the-surprisingly-dark-world-of-having-free-will,,
The dangers of a 'Brazilian butt lift',/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
The Balkans' answer to hummus,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
'I was going to the toilet up to 30 times a day',https://www.bbc.com/news/uk-england-essex-60251156,Essex,Two young women with ulcerative colitis share photos of their stoma bags to normalise the condition
'He would see tanks in his dreams',https://www.bbc.com/news/world-europe-61146084,Europe,"As fighting rages across Ukraine, Russia's invasion has shattered the lives of millions of children"
Excess weight a clear womb-cancer risk,https://www.bbc.com/news/health-61148579,Health,A study of thousands of women across seven countries tries to discover why there is a strong link
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
"No 10 network targeted by spyware, says group",/news/uk-61142687,UK,"Researchers say they warned UK officials about being targeted, but the software's makers deny the..."
"Make Uranus mission your priority, Nasa told",/news/science-environment-61155725,Science & Environment,
Composer Sir Harrison Birtwistle dies aged 87,/news/entertainment-arts-61148002,Entertainment & Arts,
'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
Alex Jones' Infowars files for bankruptcy in US,/news/business-61142905,Business,
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Ex-EastEnders actress admits racial harassment,/news/uk-england-essex-61152019,Essex,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
