title,href,tag,summary
Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,"""Lies have consequences,"" says a lawyer for the voting firm about the network's false election claims."
Man accused of shooting black teen turns himself in,https://www.bbc.com/news/world-us-canada-65316073,US,
Hopes crumble for a pause in fighting in Sudan,https://www.bbc.com/news/world-africa-65317693,Africa,
Ultrarunner disqualified for using a car in race,https://www.bbc.com/news/uk-scotland-65314241,Scotland,
Why catastrophic fiction isn't helpful,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,
‘I was born from rape - but I won’t let it define me’,/news/uk-65274470,UK,Refusing to let the past dictate their lives - people share stories of being born to mothers who were raped.
What Danes can teach the US about its debt crisis,/news/world-us-canada-64878254,US & Canada,Only two industrialised nations have debt ceilings - how come only the US fights about it?
Aaron Carter accidentally drowned after taking drugs,/news/world-us-canada-65319830,US & Canada,The US rapper was found dead in a bathtub at his Californian home in November aged 34.
"Where do 'disjointed, broken' Chelsea go from here?",/sport/football/65319494,Football,"Chelsea's haphazard transfer policy has brought a disjointed, broken team who deserve nothing from this season - so where now, asks Phil McNulty."
Milan see off Napoli to reach semi-finals,/sport/football/65316375,European Football,AC Milan reach the Champions League semi-finals for the first time since winning the competition in 2007 as they see off Serie A rivals Napoli in an incident-packed game.
I won't let Chelsea players off the hook - Lampard,/sport/football/65319495,Football,"Chelsea interim boss Frank Lampard says he ""won't let anyone off the hook"" after Real Madrid knock them out of the Champions League to inflict another big blow in their flagging season."
Is Gen Z the healthiest generation?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
The X-plane aiming to revolutionise supersonic flight,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,How two men are rescuing its great antiquities from around the world
Who really discovered the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
T. rex skeleton sells for more than $6m,https://www.bbc.com/news/science-environment-65314219,Science & Environment,"The ""spectacular"" skeleton, sold to a private buyer, is nearly 12m long and 4m tall"
Netflix ends DVD rentals as it faces new era,https://www.bbc.com/news/business-65318695,Business,The company which began posting DVDs 25 years ago will send its final disc in September
The duo seeking Eurovision glory for Ukraine,https://www.bbc.com/news/world-europe-65300406,Europe,Nigerian-Ukrainian duo Tvorchi met in a chance encounter on the street
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
China surveillance giant denies Pentagon spy claim,/news/world-asia-china-65307503,China,
Kate Bush is in the Running for major music prize,/news/entertainment-arts-65314403,Entertainment & Arts,
Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
