title,href,tag,summary
Police to investigate No 10 lockdown parties,/news/uk-politics-60123850,UK Politics,"Boris Johnson welcomes the inquiry, saying it would ""give the public the clarity it needs"" over the allegations."
How will we know if war has started in Ukraine?,https://www.bbc.com/news/world-europe-60120217,Europe,
Thousands of drivers stranded by Athens snowstorm,https://www.bbc.com/news/world-europe-60129827,Europe,
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,
The relationship that's still taboo,https://www.bbc.com/culture/article/20220124-jules-and-jim-the-relationship-thats-still-taboo,Culture,
PM doesn't believe he's broken any laws - No 10,/news/live/uk-60122893,UK,Police are investigating multiple events at Downing Street to see whether breaches of Covid restrictions took place.
PM: UK would boost Nato troops if Ukraine invaded,/news/uk-60123328,UK,"Britain is prepared to deploy soldiers to protect allies in Europe should Russia invade, the PM says."
First Netflix Arabic movie sparks morality row,/news/world-middle-east-60091590,Middle East,"The film, which includes a scene of an actress removing her underwear, stirs anger in Egypt."
Mane scores as Senegal beat Cape Verde,/sport/football/60033711,Football,Sadio Mane scores as Senegal beat nine-man Cape Verde 2-0 in the last 16 at the Africa Cup of Nations in Caameroon.
Game to be moved after Afcon deaths,/sport/africa/60125621,Sport Africa,The Africa Cup of Nations quarter-final due to be held at the Olembe Stadium will be moved after a fatal crush outside the ground on Monday.
'Nadal gets preferential treatment',/sport/tennis/60124407,Tennis,"Rafael Nadal and other top players are given preferential treatment by umpires, says Canada's Denis Shapovalov after his quarter-final loss to the Spaniard in Melbourne."
How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,"When working parents feel scrutinised, their careers take a substantial hit"
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
What did Bono say about U2's music?,https://www.bbc.com/news/world-us-canada-60111349,News Quiz,"Test your knowledge of the news - 10 questions, 10 seconds each"
Flying car wins airworthiness certification,https://www.bbc.com/news/technology-60072194,Technology,AirCar is issued a certificate of airworthiness by the Slovak Transport Authority.=
Caver trapped for 54 hours relives survival fight,https://www.bbc.com/news/uk-wales-60110076,UK,George Linnane wants to get back to caving to help others in trouble
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Neil Young wants to quit Spotify over Joe Rogan,/news/entertainment-arts-60124003,Entertainment & Arts,"The star protests over vaccine misinformation in Joe Rogan's podcast, which is hosted by Spotify."
Toxic 'forever chemicals' found in British otters,/news/science-environment-60127701,Science & Environment,
Royal Mail to cut jobs amid ongoing postal delays,/news/business-60124123,Business,
Google sued over 'deceptive' location tracking,/news/technology-60126012,Technology,
Covid hits crucial aid ship bound for Tonga,/news/world-asia-60122397,Asia,
Pfizer-BioNTech start trials of new Omicron jab,/news/health-60131986,Health,
James Webb telescope reaches final position,/news/science-environment-60116475,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
