title,href,tag,summary
"Survivors stuck without water or heat as deaths top 17,000",/news/live/world-europe-64565412,Europe,There are fears that many earthquake survivors could yet lose their lives because of the terrible conditions they are living in.
Why photos of Kim's daughter raise succession talk,https://www.bbc.com/news/world-asia-64581465,Asia,
Saudi sponsor for World Cup 'bizarre' - Morgan,https://www.bbc.com/sport/football/64579257,Women's Football,
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,
Have Biden's economic plans hit the buffers?,/news/business-64576224,Business,In his keynote speech he laid out new or rehashed ideas. But they probably aren't going anywhere.
Google's AI bot mistake wipes $100bn off shares,/news/business-64576225,Business,An advert to promote the new Bard software shows it answering a query incorrectly.
Indigenous sports wow crowds at Arctic Winter Games,/news/world-us-canada-64517131,US & Canada,"Alaskan high kick, stick pull and kneel jump were among the competitive games in Canada this year."
"Football news, plus Premier League & FA Cup reaction",/sport/live/football/64578825,Football,"Reaction to Manchester United and Leeds' draw in the Premier League, Fulham's FA Cup win over Sunderland and latest football news."
Two brothers and a chat about football and sexuality,/sport/football/64538574,Football,Ben Wilmot's big brother is his biggest fan. But how has Joe's sexuality affected the way he and Ben see the sport they love?
European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,Did a 16th Century king introduce invasive fish species to Spain?
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
All you need to know ahead of Super Bowl,https://www.bbc.com/sport/american-football/64564039,American Football,Your essential guide to Super Bowl 57 as the Chiefs face the Eagles
"'You let kidnappers take me, now you want my vote'",https://www.bbc.com/news/world-africa-64512157,Africa,Kidnapping gangs have spread terror across Nigeria
The Hindu epic causing a political storm in India,https://www.bbc.com/news/world-asia-india-64556116,India,A 16th-Century epic poem is at the centre of a huge political row
The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
Pink Floyd star's UN speech criticised by Ukraine,/news/entertainment-arts-64580688,Entertainment & Arts,"Roger Waters tells the United Nations Security Council that Russia's invasion was ""not unprovoked""."
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079,Business,
NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
Ukraine barred from using SpaceX tech for drones,/news/world-europe-64579267,Europe,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Solar team wins prestigious engineering prize,/news/science-environment-64553915,Science & Environment,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
