title,href,tag,summary
"Walking behind coffin brought back memories of Diana's funeral, says William",/news/live/uk-62897146,UK,Prince William says he found Wednesday's procession difficult as he met well-wishers at Sandringham.
Putin reveals China's 'concern' over Ukraine,https://www.bbc.com/news/world-asia-62912892,Asia,
Abandoned tanks but no water: Inside liberated Izyum,https://www.bbc.com/news/world-europe-62917437,Europe,
Texas sends migrants to vice-president's residence,https://www.bbc.com/news/world-us-canada-62911630,US & Canada,
Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,
"Wagner boss: It's prisoners fighting, or your children",/news/world-europe-62922152,Europe,The head of the Russian mercenary group defends sending convicts to the Ukraine front line.
Tracking Trump's 'extraordinary' endorsement spree,/news/world-us-canada-62905365,US & Canada,"A look at Donald Trump's midterms endorsements - who he backed, and the races he couldn't swing."
Tennis great Federer to retire this month,/sport/tennis/62911876,Tennis,"Roger Federer, a 20-time Grand Slam singles champion, will retire from top-level tennis after the Laver Cup in London this month."
Ronaldo scores first Europa goal in Man Utd win,/sport/football/62908421,European Football,Cristiano Ronaldo ends his barren spell with the first Europa League goal of his career as Manchester United earn victory at Sheriff Tiraspol.
Chris Sutton's Premier League predictions v Editors bassist Russell Leetch,/sport/football/62887980,Football,Chris Sutton takes on Editors bassist and Aston Villa fan Russell Leetch to pick his winners and losers from this weekend's Premier League games.
'Federer a great who reached sporting perfection',/sport/tennis/62920480,Tennis,The retiring Roger Federer is a sporting great who reached perfection to endear himself to fans and transcend his sport.
Queen's personal touches in plans for funeral day,https://www.bbc.com/news/uk-62913337,UK,A national two-minute silence is announced for the end of the state funeral service on Monday
The dazzling crown resting on top of the Queen's coffin,https://www.bbc.com/news/uk-england-62906194,UK,What's the story behind the most iconic item in the Crown Jewels?
Lying-in-state: The symbolism and ceremony,https://www.bbc.com/news/uk-62878294,UK,A look at the ceremonial events surrounding the Queen's lying-in-state
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
"Scotland's 2,000 year-old building feat",https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,"Hundreds of them dot the Highlands, but we still don't know why"
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
How I helped my dad to travel in time,https://www.bbc.com/reel/video/p0cytjf2/how-i-helped-my-dad-to-travel-in-time,LongShots,Director Yeon Park bought a time machine on Ebay for her dad's birthday
Billionaire boss of Patagonia gives firm to charity,https://www.bbc.com/news/business-62906853,Business,Yvon Chouinard will give all of the fashion company's profits to a charity fighting climate change
World's oldest heart found in prehistoric fish,https://www.bbc.com/news/science-environment-62912225,Science & Environment,Scientists say the 'jaw-dropping' discovery gives an insight into the evolution of human hearts.
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Hacked US school app accounts send explicit image,/news/technology-62914010,Technology,"The Seesaw app is used by millions of parents, students and teachers across America"
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
Oil giant Shell appoints renewables head as boss,/news/business-62912033,Business,
Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,
R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703,US & Canada,
Pakistan floods 'likely' made worse by warming,/news/science-environment-62915648,Science & Environment,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
