title,href,tag,summary
Lavrov: Russia is not squeaky clean and not ashamed,/news/world-europe-61825525,Europe,Russia's foreign minister tells the BBC that the West is pressing UN officials to amplify fake news.
Trump pressed Pence in 'illegal' bid to quash vote,/news/world-us-canada-61834957,US & Canada,
EU leaders back Ukraine's candidacy bid,/news/world-europe-61828229,Europe,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
"US Open round one - Hadwin restores lead, Fitzpatrick & Rose in hunt",/sport/live/golf/61813643,Golf,
"Marilyn Monroe's dress not damaged, Ripley's claims",/news/entertainment-arts-61801906,Entertainment & Arts,"A ""calculated risk"" was made to let Kim Kardashian wear the iconic gown to the Met Gala, museum says."
Powerful 'smoke twister' spotted in Arizona,/news/world-us-canada-61819613,US & Canada,"The twister formed from smoke from the Pipeline Fire in Flagstaff, Arizona."
Family speak of heartbreak over Amazon killings,/news/world-latin-america-61824202,Latin America & Caribbean,A suspect has confessed to burying the bodies of journalist Dom Phillips and indigenous expert Bruno Pereira.
Kelly impresses on England return in Belgium win,/sport/football/61820674,Football,Chloe Kelly marks her return to the international stage with an impressive performance as England begin their final preparations for Euro 2022 with victory over Belgium.
Fixtures announced for unique Premier League season,/sport/football/61795955,Football,Champions Manchester City travel to West Ham on the opening weekend of the 2022-23 Premier League season.
"European football 'in danger', says La Liga boss",/sport/football/61827672,European Football,"La Liga president Javier Tebas says European football is ""in danger"" unless clubs such as Manchester City and Paris St-Germain can be controlled."
Who really shot Bobby Kennedy?,/reel/video/p0c99dxw/who-really-shot-bobby-kennedy-,,
The sport played by Aztecs making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The black composer erased from history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,The story of long-forgotten 16th-Century musical genius Vicente Lusitano
Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
The sleepy Welsh town saving the world,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,"Its innovations, once seen as wacky, have gained crucial importance in the world"
The forgotten Indian nannies of London,https://www.bbc.com/news/world-asia-india-61807623,India,A London building that housed Indian nannies left to fend for themselves is being honoured
10 tips for sleeping in hot weather,https://www.bbc.com/news/health-49072212,Health,A simple guide on how to get a good night's sleep in the heat
'Please ask the ambulance to hurry or I'll be dead',https://www.bbc.com/news/health-61791151,Health,The BBC investigates the case of 94-year-old Ken Shadbolt
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Kevin Spacey bailed over sexual assault charges,/news/uk-61823521,UK,"The Oscar-winning actor ""strenuously denies"" allegations he sexually assaulted three men, a court..."
Microsoft finally retires Internet Explorer,/news/technology-61810403,Technology,
How human-like are the most sophisticated chatbots?,https://www.bbc.co.uk/news/business-61793984,Business,
Anger over cash for climate change as UN talks end,/news/science-environment-61819852,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Anglo-Saxon burial ground unearthed at HS2 site,/news/uk-england-beds-bucks-herts-61810503,"Beds, Herts & Bucks",
Tom Hanks shouts at fans after wife trips,/news/entertainment-arts-61830285,Entertainment & Arts,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
