title,href,tag,summary
Russia begins drafting new troops to fight in Ukraine,/news/live/world-62970683,World,"The Kremlin is continuing with plans to call up reservists to shore up its war effort in Ukraine, even as young men try to flee."
"'I will break my arm, my leg... anything to avoid the draft'",https://www.bbc.com/news/world-europe-62992365,Europe,
Tesla ordered to recall more than a million US cars,https://www.bbc.com/news/technology-62996103,Technology,
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,
The sunken roads carved out of rock,https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,
Russians flee to border after military call-up,/news/world-europe-62996212,Europe,Georgia's border sees large queues after flights sell out as some fighting-age men flee Russia.
Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812,US & Canada,"Along with three of his children, the ex-president is accused of lying to ""unjustly enrich himself""."
US taking 'reckless' Putin nuclear threat seriously,/news/world-us-canada-63000444,US & Canada,"Russia is ""irresponsible"" threaten the use of nuclear weapons in Ukraine, a top White House official tells the BBC."
Babar & Rizwan steer Pakistan to record-breaking win over England,/sport/cricket/62998630,Cricket,Babar Azam hits 110 not out and Mohammad Rizwan an unbeaten 88 as Pakistan pull off a remarkable 10-wicket victory over England.
Nations League: Belgium v Wales - radio & text,/sport/live/football/59826767,Football,Follow live text updates and BBC radio commentary as Wales travel to Belgium in the Uefa Nations League.
Federer to team up with Nadal for final match,/sport/tennis/62994642,Tennis,Roger Federer's final match will see him play alongside old rival Rafael Nadal in the Laver Cup doubles on Friday.
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
Queen statue in Trafalgar Square gets MPs' support,https://www.bbc.com/news/uk-england-london-62995442,London,Calls for Her Majesty to be honoured on the Fourth Plinth are met with support in the Commons
More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394,UK,Latest census figures detail the religious make-up of Northern Ireland
Is this an ultra-Orthodox MeToo moment?,https://www.bbc.com/news/world-middle-east-62984847,Middle East,Victims of sexual abuse tell of their struggle to bring their abusers to justice
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,Scientific review into fracking concludes there is still a limited understanding of impacts.
Watchdog urged to investigate £120m arts festival,/news/entertainment-arts-62658750,Entertainment & Arts,
Australia phones cyber-attack exposes personal data,/news/technology-62996101,Technology,
I’m a Celebrity stars to return for new series,/news/entertainment-arts-62996147,Entertainment & Arts,
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
CNN cancels Iran interview over headscarf demand,/news/world-middle-east-63000854,Middle East,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
