title,href,tag,summary
China warns US about 'playing with fire' on Taiwan,/news/world-asia-china-59301167,China,Xi Jinping and Joe Biden hold substantial talks but exchange sharp words on Taiwan.
Russian test worsens space debris problem,https://www.bbc.com/news/science-environment-59307862,Science & Environment,
The harmonious US city run by Muslim Americans,https://www.bbc.com/news/world-us-canada-59212355,US,
The myth of the antisocial only child,https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,
The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,
Suicide bombers target Uganda's capital Kampala,/news/world-africa-59302917,Africa,At least three people are killed in the blasts near parliament and the city's police HQ.
Polish forces tear-gas migrants at Belarus border,/news/world-europe-59302919,Europe,Poland's defence ministry says migrants were throwing stones and trying to destroy a border fence.
Driving 874 miles in the world's smallest car,/news/uk-59307070,UK,Alex Orchin expects to take to two to three weeks to travel from John O'Groats to Land's End.
English cricket 'institutionally' racist - Rafiq,/sport/cricket/59304381,Cricket,"Former Yorkshire player Azeem Rafiq says racist language was ""constantly"" used at the club and is an issue throughout domestic cricket."
The ultramarathon survivors threatened for speaking out,/sport/59038194,Sport,"In May this year, 21 athletes died at an ultra-running event in northern China. Some survivors have been threatened for telling their story."
Premier League chair Hoffman to resign,/sport/football/59309807,Football,Gary Hoffman is set to step down as chairman of the Premier League following a backlash from clubs relating to the Saudi Arabian-based takeover of Newcastle United.
The secret religion hidden in Japan for over 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
What a lack of sunlight really does to our brains,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
The words that reveal whether you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,There's a fascinating struggle for life going on under the sea
The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,"Measles can continue taking lives for years, even after the virus has vanished."
An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
'The experience drove me to the brink',https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,"Workplace sexual harassment can affect career, money and relationships for life"
News quiz: How did Adele help a happy couple?,https://www.bbc.com/news/world-us-canada-59292326,US,Test your knowledge of the news these last few days with a timed quiz
Rod Stewart reveals why he didn't play Live Aid,https://www.bbc.com/news/entertainment-arts-59294013,Entertainment & Arts,The star clears up his absence from the charity gig
How Covid conspiracists are shifting to climate denial,https://www.bbc.com/news/blogs-trending-59255165,Trending,Anti-lockdown movements online are turning their attention to climate conspiracy theories
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Madeley and Minchin lead I'm a Celebrity line-up,/news/entertainment-arts-59303562,Entertainment & Arts,The ITV show returns on Sunday and will be broadcast from Wales for the second year running.
Google announces $740m investment in Australia,/news/business-59257322,Business,
Halo given early release for 20th anniversary,/news/technology-59306285,Technology,
Russia says satellite missile test poses no threat,/news/science-environment-59169899,Science & Environment,
Rare case of woman's body ridding itself of HIV,/news/health-59297311,Health,
China and India must explain themselves - Sharma,/news/uk-59280241,UK,
BBC scraps new Snowman radio special,/news/entertainment-arts-59305079,Entertainment & Arts,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
