title,href,tag,summary
US debt ceiling deal moves forward after House vote,/news/world-us-canada-65771669,US & Canada,The Senate must approve the deal and send it to the president's desk this weekend to avoid a default.
History for Sevilla as 'tired' Mourinho throws medal into crowd,https://www.bbc.com/sport/football/65770780,European Football,
War crimes evidence erased by social media firms,https://www.bbc.com/news/technology-65755517,Technology,
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,
Top Australian soldier loses war crimes defamation case,/news/world-australia-65773942,Australia,Ben Roberts-Smith had sued newspapers over allegations he killed unarmed prisoners in Afghanistan.
Five revelations from Nasa's public UFO meeting,/news/world-us-canada-65729356,US & Canada,Some sightings turn out to be wayward Bart Simpson balloons. Others remain a mystery.
US actor Danny Masterson found guilty of rape,/news/world-us-canada-65772615,US & Canada,Three women said the actor sexually assaulted them at his Hollywood home between 2001-03.
Latest football news & what next for Mourinho?,/sport/live/football/65774269,Football,"Reaction to Sevilla's victory over Roma on penalties in a dramatic Europa League final, plus the latest transfer news."
Messi set for decision on future - and it won't be Barcelona,/sport/football/65770318,European Football,Lionel Messi is set to decide where he will play football next season and it seems certain it won't be Barcelona.
Djokovic and Alcaraz advance in French Open,/sport/tennis/65766783,Tennis,Novak Djokovic joins Carlos Alcaraz in the French Open third round as the pair remain on course for a semi-final meeting in Paris.
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
Why were so many women accused of witchcraft?,/reel/video/p0fr45qh/witch-trials-scotland-s-loneliest-grave,,
The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,And other exciting travel news that will make you fall in love with the world
Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher salaries – and not just because they see dollar signs
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately,Culture,How Jim Carrey hit and reality TV parable The Truman Show came true
What is an 'orchid' parent?,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,There are hidden personality traits that can shape our family life
The untold tale of America's first spelling champ,https://www.bbc.com/news/world-us-canada-65755792,US,"Marie Bolden, a black teenager, won the first US spelling bee in 1908. But racism eclipsed her win"
Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285,Entertainment & Arts,"The pop star says the diagnosis has allowed her to ""become fully, fully myself"""
Air New Zealand weighing passengers before flying,https://www.bbc.com/news/business-65765801,Business,The airline wants to know the average weight of everything on board to improve fuel efficiency
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Hammer will not be charged with sexual assault,/news/entertainment-arts-65775249,Entertainment & Arts,The US actor faced an accusation of rape an allegations he sent a string of explicit messages...
Music industry responds to streaming pay anger,/news/technology-65753759,Technology,
Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
Argentina eases access to morning-after pill,/news/world-latin-america-65772878,Latin America & Caribbean,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
Every Canadian cigarette to carry health warning,/news/world-us-canada-65755793,US & Canada,
Icy moon of Saturn spews massive water plume,/news/science-environment-65765203,Science & Environment,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
